"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.249595,-43.591598,"16/12/2017","15:56:19",15.33,33.00,64.00
-18.249595,-43.591598,"16/12/2017","15:56:19",15.33,33.00,64.00
-18.249561,-43.591587,"16/12/2017","15:56:20",14.00,33.00,64.00
-18.249561,-43.591587,"16/12/2017","15:56:20",14.00,33.00,64.00
-18.249534,-43.591583,"16/12/2017","15:56:21",11.24,33.00,64.00
-18.249534,-43.591583,"16/12/2017","15:56:21",11.24,33.00,64.00
-18.249505,-43.591579,"16/12/2017","15:56:22",11.11,33.00,64.00
-18.249505,-43.591579,"16/12/2017","15:56:22",11.11,33.00,64.00
-18.249471,-43.591575,"16/12/2017","15:56:23",12.56,33.00,64.00
-18.249471,-43.591575,"16/12/2017","15:56:23",12.56,33.00,64.00
-18.249444,-43.591564,"16/12/2017","15:56:24",10.65,33.00,64.00
-18.249444,-43.591564,"16/12/2017","15:56:24",10.65,33.00,64.00
-18.249444,-43.591564,"16/12/2017","15:56:24",10.65,33.00,64.00
-18.249414,-43.591560,"16/12/2017","15:56:25",12.48,33.00,64.00
-18.249414,-43.591560,"16/12/2017","15:56:25",12.48,33.00,63.00
-18.249385,-43.591552,"16/12/2017","15:56:26",10.32,33.00,63.00
-18.249385,-43.591552,"16/12/2017","15:56:26",10.32,33.00,63.00
-18.249357,-43.591545,"16/12/2017","15:56:27",10.39,33.00,63.00
-18.249357,-43.591545,"16/12/2017","15:56:27",10.39,33.00,63.00
-18.249336,-43.591541,"16/12/2017","15:56:28",7.82,33.00,63.00
-18.249336,-43.591541,"16/12/2017","15:56:28",7.82,33.00,63.00
-18.249307,-43.591529,"16/12/2017","15:56:29",9.78,33.00,63.00
-18.249307,-43.591529,"16/12/2017","15:56:29",9.78,33.00,63.00
-18.249277,-43.591518,"16/12/2017","15:56:30",12.11,33.00,63.00
-18.249277,-43.591518,"16/12/2017","15:56:30",12.11,33.00,63.00
-18.249254,-43.591514,"16/12/2017","15:56:31",8.89,33.00,63.00
-18.249254,-43.591514,"16/12/2017","15:56:31",8.89,33.00,63.00
-18.249225,-43.591506,"16/12/2017","15:56:32",9.04,33.00,63.00
-18.249225,-43.591506,"16/12/2017","15:56:32",9.04,33.00,63.00
-18.249189,-43.591518,"16/12/2017","15:56:33",12.83,33.00,62.00
-18.249189,-43.591518,"16/12/2017","15:56:33",12.83,33.00,62.00
-18.249153,-43.591529,"16/12/2017","15:56:34",15.28,33.00,62.00
-18.249153,-43.591529,"16/12/2017","15:56:34",15.28,33.00,62.00
-18.249118,-43.591522,"16/12/2017","15:56:35",15.35,34.00,62.00
-18.249118,-43.591522,"16/12/2017","15:56:35",15.35,34.00,62.00
-18.249090,-43.591548,"16/12/2017","15:56:36",21.67,34.00,62.00
-18.249090,-43.591548,"16/12/2017","15:56:36",21.67,34.00,62.00
-18.249053,-43.591602,"16/12/2017","15:56:37",21.65,34.00,62.00
-18.249053,-43.591602,"16/12/2017","15:56:37",21.65,34.00,62.00
-18.249013,-43.591651,"16/12/2017","15:56:38",24.24,34.00,62.00
-18.249013,-43.591651,"16/12/2017","15:56:38",24.24,34.00,62.00
-18.248992,-43.591709,"16/12/2017","15:56:39",23.26,34.00,62.00
-18.248992,-43.591709,"16/12/2017","15:56:39",23.26,34.00,62.00
-18.248947,-43.591770,"16/12/2017","15:56:40",25.28,34.00,62.00
-18.248947,-43.591770,"16/12/2017","15:56:40",25.28,34.00,62.00
-18.248914,-43.591827,"16/12/2017","15:56:41",24.87,34.00,62.00
-18.248914,-43.591827,"16/12/2017","15:56:41",24.87,34.00,62.00
-18.248880,-43.591880,"16/12/2017","15:56:42",21.61,34.00,62.00
-18.248880,-43.591880,"16/12/2017","15:56:42",21.61,34.00,61.00
18.850000,0.516667,"16/12/2017","15:56:42",21.61,34.00,61.00
-18.248849,-43.591926,"16/12/2017","15:56:43",21.35,34.00,61.00
-18.248849,-43.591926,"16/12/2017","15:56:43",21.35,34.00,61.00
-18.248826,-43.591972,"16/12/2017","15:56:44",19.43,34.00,61.00
-18.248826,-43.591972,"16/12/2017","15:56:44",19.43,34.00,61.00
-18.248809,-43.592021,"16/12/2017","15:56:45",19.46,34.00,61.00
-18.248809,-43.592021,"16/12/2017","15:56:45",19.46,34.00,61.00
-18.248790,-43.592067,"16/12/2017","15:56:46",18.09,34.00,61.00
-18.248790,-43.592067,"16/12/2017","15:56:46",18.09,34.00,61.00
-18.248779,-43.592113,"16/12/2017","15:56:47",17.82,34.00,61.00
-18.248779,-43.592113,"16/12/2017","15:56:47",17.82,34.00,61.00
-18.248756,-43.592151,"16/12/2017","15:56:48",17.02,34.00,61.00
-18.248756,-43.592151,"16/12/2017","15:56:48",17.02,34.00,61.00
-18.248748,-43.592182,"16/12/2017","15:56:49",13.22,34.00,61.00
-18.248748,-43.592182,"16/12/2017","15:56:49",13.22,34.00,61.00
-18.248735,-43.592208,"16/12/2017","15:56:50",10.72,34.00,61.00
-18.248735,-43.592208,"16/12/2017","15:56:50",10.72,34.00,61.00
-18.248725,-43.592227,"16/12/2017","15:56:51",7.17,34.00,61.00
-18.248725,-43.592227,"16/12/2017","15:56:51",7.17,34.00,61.00
-18.248722,-43.592239,"16/12/2017","15:56:52",4.69,34.00,61.00
-18.248722,-43.592239,"16/12/2017","15:56:52",4.69,34.00,61.00
-18.248716,-43.592247,"16/12/2017","15:56:53",2.93,34.00,61.00
-18.248716,-43.592247,"16/12/2017","15:56:53",2.93,34.00,61.00
-18.248716,-43.592250,"16/12/2017","15:56:54",1.13,34.00,61.00
-18.248716,-43.592250,"16/12/2017","15:56:54",1.13,34.00,60.00
-18.248722,-43.592258,"16/12/2017","15:56:55",0.33,34.00,60.00
-18.248722,-43.592258,"16/12/2017","15:56:55",0.33,34.00,60.00
-18.248725,-43.592269,"16/12/2017","15:56:56",2.76,34.00,60.00
-18.248725,-43.592269,"16/12/2017","15:56:56",2.76,34.00,60.00
-18.248725,-43.592285,"16/12/2017","15:56:57",5.63,34.00,60.00
-18.248725,-43.592285,"16/12/2017","15:56:57",5.63,34.00,60.00
-18.248731,-43.592300,"16/12/2017","15:56:58",8.57,34.00,60.00
-18.248731,-43.592300,"16/12/2017","15:56:58",8.57,34.00,60.00
-18.248735,-43.592319,"16/12/2017","15:56:59",6.32,34.00,60.00
-18.248735,-43.592319,"16/12/2017","15:56:59",6.32,34.00,60.00
-18.248737,-43.592330,"16/12/2017","15:57:00",4.33,34.00,60.00
-18.248737,-43.592330,"16/12/2017","15:57:00",4.33,34.00,60.00
-18.248737,-43.592350,"16/12/2017","15:57:01",6.59,34.00,60.00
-18.248737,-43.592350,"16/12/2017","15:57:01",6.59,34.00,59.00
-18.248733,-43.592365,"16/12/2017","15:57:02",4.06,34.00,59.00
-18.248733,-43.592365,"16/12/2017","15:57:02",4.06,34.00,59.00
-18.248720,-43.592384,"16/12/2017","15:57:03",8.50,34.00,59.00
-18.248720,-43.592384,"16/12/2017","15:57:03",8.50,34.00,59.00
-18.248712,-43.592407,"16/12/2017","15:57:04",8.00,34.00,59.00
-18.248712,-43.592407,"16/12/2017","15:57:04",8.00,34.00,59.00
-18.248704,-43.592414,"16/12/2017","15:57:05",1.98,34.00,59.00
-18.248704,-43.592414,"16/12/2017","15:57:05",1.98,34.00,59.00
-18.248703,-43.592414,"16/12/2017","15:57:06",1.31,34.00,59.00
-18.248703,-43.592414,"16/12/2017","15:57:06",1.31,34.00,59.00
-18.248701,-43.592414,"16/12/2017","15:57:07",0.61,34.00,59.00
-18.248701,-43.592414,"16/12/2017","15:57:07",0.61,34.00,59.00
-18.248699,-43.592407,"16/12/2017","15:57:08",3.20,34.00,59.00
-18.248699,-43.592407,"16/12/2017","15:57:08",3.20,34.00,59.00
-18.248691,-43.592407,"16/12/2017","15:57:09",2.00,34.00,59.00
-18.248691,-43.592407,"16/12/2017","15:57:09",2.00,34.00,59.00
-18.248691,-43.592403,"16/12/2017","15:57:10",1.26,34.00,59.00
-18.248691,-43.592403,"16/12/2017","15:57:10",1.26,34.00,59.00
-18.248687,-43.592399,"16/12/2017","15:57:11",1.50,34.00,59.00
-18.248687,-43.592399,"16/12/2017","15:57:11",1.50,34.00,59.00
-18.248687,-43.592399,"16/12/2017","15:57:12",0.11,34.00,59.00
-18.248687,-43.592399,"16/12/2017","15:57:12",0.11,34.00,59.00
-18.248691,-43.592399,"16/12/2017","15:57:13",1.98,34.00,59.00
-18.248691,-43.592399,"16/12/2017","15:57:13",1.98,35.00,57.00
-18.248693,-43.592399,"16/12/2017","15:57:14",1.19,35.00,57.00
-18.248693,-43.592399,"16/12/2017","15:57:14",1.19,35.00,57.00
-18.248691,-43.592399,"16/12/2017","15:57:15",0.85,35.00,57.00
-18.248691,-43.592399,"16/12/2017","15:57:15",0.85,35.00,57.00
-18.248691,-43.592399,"16/12/2017","15:57:16",0.61,35.00,57.00
-18.248691,-43.592399,"16/12/2017","15:57:16",0.61,35.00,57.00
-18.248689,-43.592399,"16/12/2017","15:57:17",0.57,35.00,57.00
-18.248689,-43.592399,"16/12/2017","15:57:17",0.57,35.00,57.00
-18.248689,-43.592403,"16/12/2017","15:57:18",0.67,35.00,57.00
-18.248689,-43.592403,"16/12/2017","15:57:18",0.67,35.00,57.00
-18.248691,-43.592407,"16/12/2017","15:57:19",0.39,35.00,57.00
-18.248691,-43.592407,"16/12/2017","15:57:19",0.39,35.00,57.00
-18.248689,-43.592411,"16/12/2017","15:57:20",0.09,35.00,57.00
-18.248689,-43.592411,"16/12/2017","15:57:20",0.09,35.00,57.00
-18.248695,-43.592414,"16/12/2017","15:57:21",0.11,35.00,57.00
-18.248695,-43.592414,"16/12/2017","15:57:21",0.11,35.00,57.00
-18.248699,-43.592418,"16/12/2017","15:57:22",0.37,35.00,57.00
-18.248699,-43.592418,"16/12/2017","15:57:22",0.37,35.00,57.00
-18.248701,-43.592418,"16/12/2017","15:57:23",0.80,35.00,57.00
-18.248701,-43.592418,"16/12/2017","15:57:23",0.80,35.00,57.00
-18.248701,-43.592422,"16/12/2017","15:57:24",0.09,35.00,57.00
-18.248701,-43.592422,"16/12/2017","15:57:24",0.09,35.00,57.00
-18.248704,-43.592426,"16/12/2017","15:57:25",0.59,35.00,57.00
-18.248704,-43.592426,"16/12/2017","15:57:25",0.59,35.00,57.00
-18.248706,-43.592426,"16/12/2017","15:57:26",0.35,35.00,57.00
-18.248706,-43.592426,"16/12/2017","15:57:26",0.35,35.00,57.00
-18.248706,-43.592430,"16/12/2017","15:57:27",0.30,35.00,57.00
-18.248706,-43.592430,"16/12/2017","15:57:27",0.30,35.00,57.00
-18.248704,-43.592430,"16/12/2017","15:57:28",0.43,35.00,56.00
-18.248704,-43.592430,"16/12/2017","15:57:28",0.43,35.00,56.00
-18.248703,-43.592430,"16/12/2017","15:57:29",1.00,35.00,56.00
-18.248703,-43.592430,"16/12/2017","15:57:29",1.00,35.00,56.00
-18.248701,-43.592430,"16/12/2017","15:57:30",0.50,35.00,56.00
-18.248701,-43.592430,"16/12/2017","15:57:30",0.50,35.00,56.00
-18.248697,-43.592433,"16/12/2017","15:57:31",1.11,35.00,56.00
-18.248697,-43.592433,"16/12/2017","15:57:31",1.11,35.00,56.00
-18.248695,-43.592433,"16/12/2017","15:57:32",0.59,35.00,56.00
-18.248695,-43.592433,"16/12/2017","15:57:32",0.59,35.00,56.00
-18.248691,-43.592433,"16/12/2017","15:57:33",0.81,35.00,56.00
-18.248691,-43.592433,"16/12/2017","15:57:33",0.81,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:34",0.83,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:34",0.83,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:35",0.31,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:35",0.31,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:36",0.19,35.00,56.00
-18.248693,-43.592430,"16/12/2017","15:57:36",0.19,35.00,56.00
-18.248697,-43.592433,"16/12/2017","15:57:37",0.37,35.00,56.00
-18.248697,-43.592433,"16/12/2017","15:57:37",0.37,35.00,56.00
-18.248695,-43.592437,"16/12/2017","15:57:38",0.56,35.00,56.00
-18.248695,-43.592437,"16/12/2017","15:57:38",0.56,35.00,56.00
-18.248699,-43.592437,"16/12/2017","15:57:39",0.11,35.00,56.00
-18.248699,-43.592437,"16/12/2017","15:57:39",0.11,35.00,56.00
-18.248703,-43.592437,"16/12/2017","15:57:40",0.19,35.00,55.00
-18.248703,-43.592437,"16/12/2017","15:57:40",0.19,35.00,55.00
-18.248703,-43.592437,"16/12/2017","15:57:41",0.02,35.00,55.00
-18.248703,-43.592437,"16/12/2017","15:57:41",0.02,35.00,55.00
-18.248706,-43.592441,"16/12/2017","15:57:42",0.04,35.00,55.00
-18.248706,-43.592441,"16/12/2017","15:57:42",0.04,35.00,55.00
-18.248703,-43.592445,"16/12/2017","15:57:43",0.04,35.00,55.00
-18.248703,-43.592445,"16/12/2017","15:57:43",0.04,35.00,55.00
-18.248704,-43.592441,"16/12/2017","15:57:44",1.19,35.00,55.00
-18.248704,-43.592441,"16/12/2017","15:57:44",1.19,35.00,55.00
-18.248708,-43.592445,"16/12/2017","15:57:45",1.65,35.00,55.00
-18.248708,-43.592445,"16/12/2017","15:57:45",1.65,35.00,55.00
-18.248706,-43.592449,"16/12/2017","15:57:46",1.02,35.00,55.00
-18.248706,-43.592449,"16/12/2017","15:57:46",1.02,35.00,55.00
-18.248701,-43.592453,"16/12/2017","15:57:47",2.44,35.00,55.00
-18.248701,-43.592453,"16/12/2017","15:57:47",2.44,35.00,55.00
-18.248691,-43.592456,"16/12/2017","15:57:48",4.00,35.00,55.00
-18.248691,-43.592456,"16/12/2017","15:57:48",4.00,35.00,55.00
-18.248680,-43.592460,"16/12/2017","15:57:49",4.61,35.00,55.00
-18.248680,-43.592460,"16/12/2017","15:57:49",4.61,35.00,55.00
