"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.205459,-43.581653,"19/12/2017","11:25:36",79.10,31.00,45.00
-18.205459,-43.581653,"19/12/2017","11:25:36",79.10,31.00,45.00
-18.205297,-43.581550,"19/12/2017","11:25:37",77.38,31.00,45.00
-18.205297,-43.581550,"19/12/2017","11:25:37",77.38,31.00,45.00
-18.205139,-43.581455,"19/12/2017","11:25:38",73.10,31.00,45.00
-18.205139,-43.581455,"19/12/2017","11:25:38",73.10,31.00,45.00
-18.204986,-43.581363,"19/12/2017","11:25:39",70.32,31.00,45.00
-18.204986,-43.581363,"19/12/2017","11:25:39",70.32,31.00,45.00
-18.204837,-43.581283,"19/12/2017","11:25:40",67.56,31.00,45.00
-18.204837,-43.581283,"19/12/2017","11:25:40",67.56,31.00,45.00
-18.204704,-43.581207,"19/12/2017","11:25:41",61.28,31.00,45.00
-18.204704,-43.581207,"19/12/2017","11:25:41",61.28,31.00,45.00
-18.204582,-43.581134,"19/12/2017","11:25:42",55.93,31.00,45.00
-18.204582,-43.581134,"19/12/2017","11:25:42",55.93,31.00,45.00
-18.204477,-43.581073,"19/12/2017","11:25:43",49.21,31.00,45.00
-18.204477,-43.581073,"19/12/2017","11:25:43",49.21,31.00,45.00
-18.204381,-43.581024,"19/12/2017","11:25:44",42.74,31.00,45.00
-18.204381,-43.581024,"19/12/2017","11:25:44",42.74,31.00,45.00
-18.204296,-43.580974,"19/12/2017","11:25:45",38.93,31.00,45.00
-18.204296,-43.580974,"19/12/2017","11:25:45",38.93,31.00,45.00
-18.204221,-43.580928,"19/12/2017","11:25:46",33.30,31.00,45.00
-18.204221,-43.580928,"19/12/2017","11:25:46",33.30,31.00,45.00
-18.204158,-43.580890,"19/12/2017","11:25:47",27.52,31.00,44.00
-18.204158,-43.580890,"19/12/2017","11:25:47",27.52,31.00,44.00
-18.204109,-43.580852,"19/12/2017","11:25:48",22.67,31.00,44.00
-18.204109,-43.580852,"19/12/2017","11:25:48",22.67,31.00,44.00
-18.204067,-43.580806,"19/12/2017","11:25:49",22.50,31.00,44.00
-18.204067,-43.580806,"19/12/2017","11:25:49",22.50,31.00,45.00
-18.204032,-43.580760,"19/12/2017","11:25:50",22.72,31.00,45.00
-18.204032,-43.580760,"19/12/2017","11:25:50",22.72,31.00,45.00
-18.204017,-43.580703,"19/12/2017","11:25:51",21.30,31.00,45.00
-18.204017,-43.580703,"19/12/2017","11:25:51",21.30,31.00,45.00
-18.204025,-43.580650,"19/12/2017","11:25:52",20.80,31.00,44.00
-18.204025,-43.580650,"19/12/2017","11:25:52",20.80,31.00,44.00
-18.204044,-43.580593,"19/12/2017","11:25:53",22.45,31.00,44.00
-18.204044,-43.580593,"19/12/2017","11:25:53",22.45,31.00,44.00
-18.204072,-43.580535,"19/12/2017","11:25:54",24.34,31.00,44.00
-18.204072,-43.580535,"19/12/2017","11:25:54",24.34,31.00,45.00
-18.204099,-43.580482,"19/12/2017","11:25:55",23.84,31.00,45.00
-18.204099,-43.580482,"19/12/2017","11:25:55",23.84,31.00,45.00
-18.204132,-43.580425,"19/12/2017","11:25:56",24.02,31.00,45.00
-18.204132,-43.580425,"19/12/2017","11:25:56",24.02,31.00,44.00
-18.204160,-43.580375,"19/12/2017","11:25:57",22.72,31.00,44.00
-18.204160,-43.580375,"19/12/2017","11:25:57",22.72,31.00,44.00
-18.204177,-43.580322,"19/12/2017","11:25:58",22.19,31.00,44.00
-18.204177,-43.580322,"19/12/2017","11:25:58",22.19,31.00,44.00
-18.204183,-43.580265,"19/12/2017","11:25:59",21.61,31.00,45.00
-18.204183,-43.580265,"19/12/2017","11:25:59",21.61,31.00,45.00
-18.204179,-43.580200,"19/12/2017","11:26:00",21.96,31.00,45.00
-18.204179,-43.580200,"19/12/2017","11:26:00",21.96,31.00,45.00
-18.204168,-43.580142,"19/12/2017","11:26:01",21.45,31.00,45.00
-18.204168,-43.580142,"19/12/2017","11:26:01",21.45,31.00,45.00
-18.204153,-43.580089,"19/12/2017","11:26:02",21.00,31.00,45.00
-18.204153,-43.580089,"19/12/2017","11:26:02",21.00,31.00,45.00
-18.204132,-43.580043,"19/12/2017","11:26:03",18.56,31.00,45.00
-18.204132,-43.580043,"19/12/2017","11:26:03",18.56,31.00,45.00
-18.204090,-43.580001,"19/12/2017","11:26:04",22.58,31.00,44.00
-18.204090,-43.580001,"19/12/2017","11:26:04",22.58,31.00,44.00
-18.204032,-43.579967,"19/12/2017","11:26:05",26.93,31.00,44.00
-18.204032,-43.579967,"19/12/2017","11:26:05",26.93,31.00,44.00
-18.203962,-43.579925,"19/12/2017","11:26:06",31.58,31.00,44.00
-18.203962,-43.579925,"19/12/2017","11:26:06",31.58,31.00,44.00
-18.203889,-43.579883,"19/12/2017","11:26:07",32.37,31.00,44.00
-18.203889,-43.579883,"19/12/2017","11:26:07",32.37,31.00,44.00
-18.203811,-43.579841,"19/12/2017","11:26:08",34.67,31.00,44.00
-18.203811,-43.579841,"19/12/2017","11:26:08",34.67,31.00,44.00
-18.203729,-43.579792,"19/12/2017","11:26:09",37.32,31.00,45.00
-18.203729,-43.579792,"19/12/2017","11:26:09",37.32,31.00,45.00
-18.203643,-43.579746,"19/12/2017","11:26:10",38.47,31.00,45.00
-18.203643,-43.579746,"19/12/2017","11:26:10",38.47,31.00,45.00
-18.203565,-43.579700,"19/12/2017","11:26:11",36.08,31.00,45.00
-18.203565,-43.579700,"19/12/2017","11:26:11",36.08,31.00,44.00
-18.203485,-43.579658,"19/12/2017","11:26:12",35.61,31.00,44.00
-18.203485,-43.579658,"19/12/2017","11:26:12",35.61,31.00,44.00
-18.203411,-43.579612,"19/12/2017","11:26:13",34.06,31.00,44.00
-18.203411,-43.579612,"19/12/2017","11:26:13",34.06,31.00,44.00
-18.203346,-43.579574,"19/12/2017","11:26:14",30.58,31.00,44.00
-18.203346,-43.579574,"19/12/2017","11:26:14",30.58,31.00,44.00
-18.203294,-43.579551,"19/12/2017","11:26:15",23.71,31.00,44.00
-18.203294,-43.579551,"19/12/2017","11:26:15",23.71,31.00,44.00
-18.203250,-43.579536,"19/12/2017","11:26:16",19.61,31.00,44.00
-18.203250,-43.579536,"19/12/2017","11:26:16",19.61,31.00,44.00
-18.203203,-43.579528,"19/12/2017","11:26:17",18.48,31.00,44.00
-18.203203,-43.579528,"19/12/2017","11:26:17",18.48,31.00,44.00
-18.203153,-43.579521,"19/12/2017","11:26:18",19.56,31.00,44.00
-18.203153,-43.579521,"19/12/2017","11:26:18",19.56,31.00,44.00
-18.203109,-43.579509,"19/12/2017","11:26:19",17.72,31.00,44.00
-18.203109,-43.579509,"19/12/2017","11:26:19",17.72,31.00,44.00
-18.203058,-43.579483,"19/12/2017","11:26:20",21.32,31.00,44.00
-18.203058,-43.579483,"19/12/2017","11:26:20",21.32,31.00,44.00
-18.203001,-43.579448,"19/12/2017","11:26:21",25.37,31.00,44.00
-18.203001,-43.579448,"19/12/2017","11:26:21",25.37,31.00,45.00
-18.202941,-43.579410,"19/12/2017","11:26:22",26.95,31.00,45.00
-18.202941,-43.579410,"19/12/2017","11:26:22",26.95,31.00,45.00
-18.202880,-43.579368,"19/12/2017","11:26:23",28.19,31.00,45.00
-18.202880,-43.579368,"19/12/2017","11:26:23",28.19,31.00,45.00
-18.202808,-43.579319,"19/12/2017","11:26:24",33.30,31.00,44.00
-18.202808,-43.579319,"19/12/2017","11:26:24",33.30,31.00,44.00
-18.202732,-43.579277,"19/12/2017","11:26:25",34.78,31.00,44.00
-18.202732,-43.579277,"19/12/2017","11:26:25",34.78,31.00,44.00
-18.202653,-43.579238,"19/12/2017","11:26:26",34.93,31.00,44.00
-18.202653,-43.579238,"19/12/2017","11:26:26",34.93,31.00,44.00
-18.202566,-43.579189,"19/12/2017","11:26:27",38.80,31.00,44.00
-18.202566,-43.579189,"19/12/2017","11:26:27",38.80,31.00,44.00
-18.202478,-43.579139,"19/12/2017","11:26:28",39.67,31.00,44.00
-18.202478,-43.579139,"19/12/2017","11:26:28",39.67,31.00,44.00
-18.202394,-43.579090,"19/12/2017","11:26:29",37.85,31.00,44.00
-18.202394,-43.579090,"19/12/2017","11:26:29",37.85,31.00,44.00
-18.202308,-43.579036,"19/12/2017","11:26:30",39.84,31.00,44.00
-18.202308,-43.579036,"19/12/2017","11:26:30",39.84,31.00,44.00
-18.202224,-43.578987,"19/12/2017","11:26:31",39.11,31.00,45.00
-18.202224,-43.578987,"19/12/2017","11:26:31",39.11,31.00,45.00
-18.202142,-43.578937,"19/12/2017","11:26:32",37.61,31.00,45.00
-18.202142,-43.578937,"19/12/2017","11:26:32",37.61,31.00,45.00
-18.202062,-43.578887,"19/12/2017","11:26:33",36.10,31.00,45.00
-18.202062,-43.578887,"19/12/2017","11:26:33",36.10,31.00,44.00
-18.201992,-43.578849,"19/12/2017","11:26:34",32.21,31.00,44.00
-18.201992,-43.578849,"19/12/2017","11:26:34",32.21,31.00,44.00
-18.201925,-43.578807,"19/12/2017","11:26:35",30.76,31.00,44.00
-18.201925,-43.578807,"19/12/2017","11:26:35",30.76,31.00,44.00
-18.201856,-43.578765,"19/12/2017","11:26:36",30.85,31.00,44.00
-18.201856,-43.578765,"19/12/2017","11:26:36",30.85,31.00,44.00
-18.201787,-43.578735,"19/12/2017","11:26:37",30.93,31.00,44.00
-18.201787,-43.578735,"19/12/2017","11:26:37",30.93,31.00,44.00
-18.201713,-43.578697,"19/12/2017","11:26:38",32.39,31.00,44.00
-18.201713,-43.578697,"19/12/2017","11:26:38",32.39,31.00,44.00
-18.201642,-43.578655,"19/12/2017","11:26:39",31.60,31.00,44.00
-18.201642,-43.578655,"19/12/2017","11:26:39",31.60,31.00,44.00
-18.201574,-43.578617,"19/12/2017","11:26:40",31.28,31.00,44.00
-18.201574,-43.578617,"19/12/2017","11:26:40",31.28,31.00,44.00
-18.201507,-43.578582,"19/12/2017","11:26:41",29.13,31.00,44.00
-18.201507,-43.578582,"19/12/2017","11:26:41",29.13,31.00,44.00
-18.201454,-43.578548,"19/12/2017","11:26:42",25.56,31.00,44.00
-18.201454,-43.578548,"19/12/2017","11:26:42",25.56,31.00,44.00
-18.201402,-43.578514,"19/12/2017","11:26:43",24.71,31.00,44.00
-18.201402,-43.578514,"19/12/2017","11:26:43",24.71,31.00,44.00
-18.201353,-43.578483,"19/12/2017","11:26:44",23.17,31.00,44.00
-18.201353,-43.578483,"19/12/2017","11:26:44",23.17,31.00,44.00
-18.201301,-43.578453,"19/12/2017","11:26:45",24.02,31.00,44.00
-18.201301,-43.578453,"19/12/2017","11:26:45",24.02,31.00,44.00
-18.201244,-43.578426,"19/12/2017","11:26:46",25.22,31.00,44.00
-18.201244,-43.578426,"19/12/2017","11:26:46",25.22,31.00,44.00
-18.201175,-43.578392,"19/12/2017","11:26:47",29.17,31.00,44.00
-18.201175,-43.578392,"19/12/2017","11:26:47",29.17,31.00,45.00
-18.201105,-43.578361,"19/12/2017","11:26:48",30.24,31.00,45.00
-18.201105,-43.578361,"19/12/2017","11:26:48",30.24,31.00,45.00
-18.201028,-43.578323,"19/12/2017","11:26:49",32.80,31.00,45.00
-18.201028,-43.578323,"19/12/2017","11:26:49",32.80,31.00,45.00
-18.200958,-43.578285,"19/12/2017","11:26:50",31.93,31.00,44.00
-18.200958,-43.578285,"19/12/2017","11:26:50",31.93,31.00,44.00
-18.200891,-43.578247,"19/12/2017","11:26:51",30.24,31.00,44.00
-18.200891,-43.578247,"19/12/2017","11:26:51",30.24,31.00,44.00
-18.200824,-43.578208,"19/12/2017","11:26:52",30.56,31.00,44.00
-18.200824,-43.578208,"19/12/2017","11:26:52",30.56,31.00,44.00
-18.200763,-43.578174,"19/12/2017","11:26:53",27.72,31.00,44.00
-18.200763,-43.578174,"19/12/2017","11:26:53",27.72,31.00,44.00
-18.200710,-43.578144,"19/12/2017","11:26:54",23.50,31.00,44.00
-18.200710,-43.578144,"19/12/2017","11:26:54",23.50,31.00,44.00
-18.200664,-43.578113,"19/12/2017","11:26:55",20.54,31.00,44.00
-18.200664,-43.578113,"19/12/2017","11:26:55",20.54,31.00,44.00
-18.200635,-43.578075,"19/12/2017","11:26:56",17.00,31.00,44.00
-18.200635,-43.578075,"19/12/2017","11:26:56",17.00,31.00,44.00
-18.200622,-43.578037,"19/12/2017","11:26:57",15.67,31.00,44.00
-18.200622,-43.578037,"19/12/2017","11:26:57",15.67,31.00,44.00
-18.200597,-43.577972,"19/12/2017","11:26:58",19.69,31.00,44.00
-18.200597,-43.577972,"19/12/2017","11:26:58",19.69,31.00,44.00
-18.200609,-43.577915,"19/12/2017","11:26:59",22.93,31.00,44.00
-18.200609,-43.577915,"19/12/2017","11:26:59",22.93,31.00,44.00
2.400000,0.233333,"19/12/2017","11:26:59",22.93,31.00,44.00
-18.200641,-43.577850,"19/12/2017","11:27:00",28.71,31.00,44.00
-18.200641,-43.577850,"19/12/2017","11:27:00",28.71,31.00,44.00
-18.200687,-43.577777,"19/12/2017","11:27:01",33.63,31.00,44.00
-18.200687,-43.577777,"19/12/2017","11:27:01",33.63,31.00,44.00
-18.200733,-43.577701,"19/12/2017","11:27:02",34.15,31.00,44.00
-18.200733,-43.577701,"19/12/2017","11:27:02",34.15,31.00,44.00
-18.200782,-43.577621,"19/12/2017","11:27:03",36.19,31.00,44.00
-18.200782,-43.577621,"19/12/2017","11:27:03",36.19,31.00,44.00
-18.200832,-43.577533,"19/12/2017","11:27:04",38.52,31.00,44.00
-18.200832,-43.577533,"19/12/2017","11:27:04",38.52,31.00,44.00
18.000000,43.577533,"19/12/2017","11:27:04",38.52,31.00,44.00
-18.200878,-43.577442,"19/12/2017","11:27:05",39.98,31.00,44.00
-18.200878,-43.577442,"19/12/2017","11:27:05",39.98,31.00,44.00
-18.200925,-43.577350,"19/12/2017","11:27:06",39.08,31.00,44.00
-18.200925,-43.577350,"19/12/2017","11:27:06",39.08,31.00,44.00
-18.200969,-43.577266,"19/12/2017","11:27:07",36.95,31.00,44.00
-18.200969,-43.577266,"19/12/2017","11:27:07",36.95,31.00,44.00
-18.201009,-43.577182,"19/12/2017","11:27:08",34.85,31.00,44.00
-18.201009,-43.577182,"19/12/2017","11:27:08",34.85,31.00,44.00
-18.201047,-43.577102,"19/12/2017","11:27:09",34.98,31.00,44.00
-18.201047,-43.577102,"19/12/2017","11:27:09",34.98,31.00,44.00
-18.201082,-43.577022,"19/12/2017","11:27:10",33.47,31.00,44.00
-18.201082,-43.577022,"19/12/2017","11:27:10",33.47,31.00,44.00
-18.201118,-43.576942,"19/12/2017","11:27:11",33.84,31.00,44.00
-18.201118,-43.576942,"19/12/2017","11:27:11",33.84,31.00,44.00
-18.201156,-43.576862,"19/12/2017","11:27:12",33.97,31.00,44.00
-18.201156,-43.576862,"19/12/2017","11:27:12",33.97,31.00,44.00
-18.201196,-43.576789,"19/12/2017","11:27:13",32.58,31.00,44.00
-18.201196,-43.576789,"19/12/2017","11:27:13",32.58,31.00,44.00
-18.201242,-43.576717,"19/12/2017","11:27:14",32.00,31.00,44.00
-18.201242,-43.576717,"19/12/2017","11:27:14",32.00,31.00,44.00
-18.201286,-43.576652,"19/12/2017","11:27:15",31.71,31.00,44.00
-18.201286,-43.576652,"19/12/2017","11:27:15",31.71,31.00,44.00
-18.201330,-43.576576,"19/12/2017","11:27:16",32.87,31.00,44.00
-18.201330,-43.576576,"19/12/2017","11:27:16",32.87,31.00,44.00
-18.201372,-43.576499,"19/12/2017","11:27:17",34.08,31.00,44.00
-18.201372,-43.576499,"19/12/2017","11:27:17",34.08,31.00,44.00
-18.201412,-43.576419,"19/12/2017","11:27:18",34.82,31.00,44.00
-18.201412,-43.576419,"19/12/2017","11:27:18",34.82,31.00,44.00
-18.201452,-43.576335,"19/12/2017","11:27:19",35.47,31.00,44.00
-18.201452,-43.576335,"19/12/2017","11:27:19",35.47,32.00,44.00
-18.201492,-43.576251,"19/12/2017","11:27:20",36.21,32.00,44.00
-18.201492,-43.576251,"19/12/2017","11:27:20",36.21,32.00,44.00
-18.201532,-43.576168,"19/12/2017","11:27:21",36.63,32.00,44.00
-18.201532,-43.576168,"19/12/2017","11:27:21",36.63,32.00,44.00
-18.201576,-43.576080,"19/12/2017","11:27:22",37.50,31.00,44.00
-18.201576,-43.576080,"19/12/2017","11:27:22",37.50,31.00,44.00
-18.201622,-43.575992,"19/12/2017","11:27:23",38.52,31.00,44.00
-18.201622,-43.575992,"19/12/2017","11:27:23",38.52,31.00,44.00
-18.201669,-43.575904,"19/12/2017","11:27:24",38.91,31.00,44.00
-18.201669,-43.575904,"19/12/2017","11:27:24",38.91,31.00,44.00
-18.201715,-43.575817,"19/12/2017","11:27:25",38.23,31.00,44.00
-18.201715,-43.575817,"19/12/2017","11:27:25",38.23,31.00,44.00
-18.201759,-43.575733,"19/12/2017","11:27:26",36.74,31.00,44.00
-18.201759,-43.575733,"19/12/2017","11:27:26",36.74,31.00,44.00
-18.201801,-43.575649,"19/12/2017","11:27:27",34.91,31.00,44.00
-18.201801,-43.575649,"19/12/2017","11:27:27",34.91,31.00,44.00
-18.201841,-43.575572,"19/12/2017","11:27:28",33.00,31.00,44.00
-18.201841,-43.575572,"19/12/2017","11:27:28",33.00,31.00,44.00
-18.201877,-43.575504,"19/12/2017","11:27:29",29.11,31.00,44.00
-18.201877,-43.575504,"19/12/2017","11:27:29",29.11,31.00,44.00
-18.201910,-43.575443,"19/12/2017","11:27:30",25.32,31.00,44.00
-18.201910,-43.575443,"19/12/2017","11:27:30",25.32,31.00,44.00
-18.201934,-43.575393,"19/12/2017","11:27:31",19.59,31.00,44.00
-18.201934,-43.575393,"19/12/2017","11:27:31",19.59,31.00,44.00
-18.201953,-43.575355,"19/12/2017","11:27:32",16.00,31.00,44.00
-18.201953,-43.575355,"19/12/2017","11:27:32",16.00,31.00,44.00
-18.201967,-43.575317,"19/12/2017","11:27:33",15.56,31.00,44.00
-18.201967,-43.575317,"19/12/2017","11:27:33",15.56,31.00,44.00
-18.201980,-43.575279,"19/12/2017","11:27:34",15.76,31.00,44.00
-18.201980,-43.575279,"19/12/2017","11:27:34",15.76,31.00,44.00
-18.201993,-43.575241,"19/12/2017","11:27:35",16.33,31.00,44.00
-18.201993,-43.575241,"19/12/2017","11:27:35",16.33,31.00,44.00
-18.202016,-43.575199,"19/12/2017","11:27:36",17.96,31.00,44.00
-18.202016,-43.575199,"19/12/2017","11:27:36",17.96,31.00,44.00
-18.202039,-43.575157,"19/12/2017","11:27:37",19.80,32.00,44.00
-18.202039,-43.575157,"19/12/2017","11:27:37",19.80,32.00,44.00
-18.202066,-43.575107,"19/12/2017","11:27:38",20.85,32.00,44.00
-18.202066,-43.575107,"19/12/2017","11:27:38",20.85,32.00,44.00
-18.202093,-43.575061,"19/12/2017","11:27:39",21.45,32.00,44.00
-18.202093,-43.575061,"19/12/2017","11:27:39",21.45,32.00,44.00
-18.202123,-43.575008,"19/12/2017","11:27:40",22.39,32.00,44.00
-18.202123,-43.575008,"19/12/2017","11:27:40",22.39,32.00,44.00
-18.202150,-43.574958,"19/12/2017","11:27:41",21.13,32.00,44.00
-18.202150,-43.574958,"19/12/2017","11:27:41",21.13,32.00,44.00
-18.202175,-43.574913,"19/12/2017","11:27:42",20.35,32.00,44.00
-18.202175,-43.574913,"19/12/2017","11:27:42",20.35,32.00,44.00
-18.202199,-43.574867,"19/12/2017","11:27:43",19.41,32.00,44.00
-18.202199,-43.574867,"19/12/2017","11:27:43",19.41,32.00,44.00
-18.202222,-43.574821,"19/12/2017","11:27:44",19.00,32.00,44.00
-18.202222,-43.574821,"19/12/2017","11:27:44",19.00,32.00,44.00
-18.202247,-43.574779,"19/12/2017","11:27:45",18.65,32.00,44.00
-18.202247,-43.574779,"19/12/2017","11:27:45",18.65,32.00,44.00
-18.202274,-43.574737,"19/12/2017","11:27:46",19.06,32.00,44.00
-18.202274,-43.574737,"19/12/2017","11:27:46",19.06,32.00,44.00
-18.202301,-43.574695,"19/12/2017","11:27:47",18.87,32.00,44.00
-18.202301,-43.574695,"19/12/2017","11:27:47",18.87,32.00,44.00
-18.202325,-43.574653,"19/12/2017","11:27:48",19.06,32.00,44.00
-18.202325,-43.574653,"19/12/2017","11:27:48",19.06,32.00,44.00
-18.202350,-43.574611,"19/12/2017","11:27:49",18.96,32.00,44.00
-18.202350,-43.574611,"19/12/2017","11:27:49",18.96,32.00,44.00
-18.202373,-43.574565,"19/12/2017","11:27:50",19.11,32.00,44.00
-18.202373,-43.574565,"19/12/2017","11:27:50",19.11,32.00,44.00
-18.202398,-43.574523,"19/12/2017","11:27:51",19.09,32.00,43.00
-18.202398,-43.574523,"19/12/2017","11:27:51",19.09,32.00,43.00
-18.202419,-43.574478,"19/12/2017","11:27:52",18.58,32.00,43.00
-18.202419,-43.574478,"19/12/2017","11:27:52",18.58,32.00,43.00
-18.202440,-43.574436,"19/12/2017","11:27:53",18.52,32.00,43.00
-18.202440,-43.574436,"19/12/2017","11:27:53",18.52,32.00,43.00
-18.202459,-43.574390,"19/12/2017","11:27:54",18.58,32.00,43.00
-18.202459,-43.574390,"19/12/2017","11:27:54",18.58,32.00,43.00
-18.202478,-43.574344,"19/12/2017","11:27:55",18.45,32.00,43.00
-18.202478,-43.574344,"19/12/2017","11:27:55",18.45,32.00,43.00
-18.202499,-43.574302,"19/12/2017","11:27:56",18.87,32.00,43.00
-18.202499,-43.574302,"19/12/2017","11:27:56",18.87,32.00,43.00
-18.202522,-43.574256,"19/12/2017","11:27:57",19.52,32.00,43.00
-18.202522,-43.574256,"19/12/2017","11:27:57",19.52,32.00,43.00
-18.202547,-43.574214,"19/12/2017","11:27:58",19.78,32.00,43.00
-18.202547,-43.574214,"19/12/2017","11:27:58",19.78,32.00,43.00
-18.202573,-43.574169,"19/12/2017","11:27:59",20.69,32.00,43.00
-18.202573,-43.574169,"19/12/2017","11:27:59",20.69,32.00,43.00
-18.202600,-43.574119,"19/12/2017","11:28:00",21.02,32.00,43.00
-18.202600,-43.574119,"19/12/2017","11:28:00",21.02,32.00,43.00
-18.202630,-43.574073,"19/12/2017","11:28:01",21.56,32.00,43.00
-18.202630,-43.574073,"19/12/2017","11:28:01",21.56,32.00,43.00
-18.202661,-43.574028,"19/12/2017","11:28:02",21.82,32.00,43.00
-18.202661,-43.574028,"19/12/2017","11:28:02",21.82,32.00,43.00
-18.202692,-43.573978,"19/12/2017","11:28:03",22.65,32.00,43.00
-18.202692,-43.573978,"19/12/2017","11:28:03",22.65,32.00,43.00
-18.202722,-43.573928,"19/12/2017","11:28:04",22.78,32.00,43.00
-18.202722,-43.573928,"19/12/2017","11:28:04",22.78,32.00,43.00
-18.202753,-43.573875,"19/12/2017","11:28:05",23.22,32.00,43.00
-18.202753,-43.573875,"19/12/2017","11:28:05",23.22,32.00,43.00
-18.202781,-43.573825,"19/12/2017","11:28:06",23.45,32.00,43.00
-18.202781,-43.573825,"19/12/2017","11:28:06",23.45,32.00,43.00
-18.202812,-43.573768,"19/12/2017","11:28:07",23.78,32.00,43.00
-18.202812,-43.573768,"19/12/2017","11:28:07",23.78,32.00,43.00
-18.202838,-43.573715,"19/12/2017","11:28:08",23.56,32.00,43.00
-18.202838,-43.573715,"19/12/2017","11:28:08",23.56,32.00,43.00
-18.202865,-43.573661,"19/12/2017","11:28:09",22.26,32.00,43.00
-18.202865,-43.573661,"19/12/2017","11:28:09",22.26,32.00,43.00
-18.202890,-43.573612,"19/12/2017","11:28:10",20.91,32.00,43.00
-18.202890,-43.573612,"19/12/2017","11:28:10",20.91,32.00,43.00
-18.202911,-43.573566,"19/12/2017","11:28:11",19.61,32.00,43.00
-18.202911,-43.573566,"19/12/2017","11:28:11",19.61,32.00,43.00
-18.202922,-43.573516,"19/12/2017","11:28:12",18.95,32.00,43.00
-18.202922,-43.573516,"19/12/2017","11:28:12",18.95,32.00,43.00
-18.202917,-43.573467,"19/12/2017","11:28:13",19.78,32.00,43.00
-18.202917,-43.573467,"19/12/2017","11:28:13",19.78,32.00,43.00
-18.202894,-43.573421,"19/12/2017","11:28:14",19.87,32.00,43.00
-18.202894,-43.573421,"19/12/2017","11:28:14",19.87,32.00,43.00
-18.202856,-43.573387,"19/12/2017","11:28:15",21.15,32.00,43.00
-18.202856,-43.573387,"19/12/2017","11:28:15",21.15,32.00,43.00
-18.202804,-43.573364,"19/12/2017","11:28:16",22.32,32.00,43.00
-18.202804,-43.573364,"19/12/2017","11:28:16",22.32,32.00,43.00
-18.202754,-43.573341,"19/12/2017","11:28:17",21.59,32.00,43.00
-18.202754,-43.573341,"19/12/2017","11:28:17",21.59,32.00,43.00
-18.202709,-43.573322,"19/12/2017","11:28:18",20.11,32.00,43.00
-18.202709,-43.573322,"19/12/2017","11:28:18",20.11,32.00,43.00
-18.202672,-43.573295,"19/12/2017","11:28:19",18.11,32.00,43.00
-18.202672,-43.573295,"19/12/2017","11:28:19",18.11,32.00,43.00
-18.202648,-43.573261,"19/12/2017","11:28:20",15.41,32.00,43.00
-18.202648,-43.573261,"19/12/2017","11:28:20",15.41,32.00,43.00
-18.202636,-43.573223,"19/12/2017","11:28:21",14.91,32.00,43.00
-18.202636,-43.573223,"19/12/2017","11:28:21",14.91,32.00,43.00
-18.202636,-43.573181,"19/12/2017","11:28:22",14.72,32.00,43.00
-18.202636,-43.573181,"19/12/2017","11:28:22",14.72,32.00,43.00
-18.202651,-43.573139,"19/12/2017","11:28:23",16.61,32.00,42.00
-18.202651,-43.573139,"19/12/2017","11:28:23",16.61,32.00,42.00
-18.202669,-43.573097,"19/12/2017","11:28:24",19.00,32.00,42.00
-18.202669,-43.573097,"19/12/2017","11:28:24",19.00,32.00,42.00
-18.202684,-43.573047,"19/12/2017","11:28:25",20.22,32.00,43.00
-18.202684,-43.573047,"19/12/2017","11:28:25",20.22,32.00,43.00
-18.202695,-43.572994,"19/12/2017","11:28:26",20.95,32.00,43.00
-18.202695,-43.572994,"19/12/2017","11:28:26",20.95,32.00,43.00
-18.202709,-43.572944,"19/12/2017","11:28:27",19.83,32.00,43.00
-18.202709,-43.572944,"19/12/2017","11:28:27",19.83,32.00,43.00
-18.202730,-43.572895,"19/12/2017","11:28:28",19.83,32.00,43.00
-18.202730,-43.572895,"19/12/2017","11:28:28",19.83,32.00,43.00
-18.202745,-43.572853,"19/12/2017","11:28:29",17.89,32.00,43.00
-18.202745,-43.572853,"19/12/2017","11:28:29",17.89,32.00,43.00
-18.202760,-43.572811,"19/12/2017","11:28:30",15.69,32.00,42.00
-18.202760,-43.572811,"19/12/2017","11:28:30",15.69,32.00,42.00
-18.202770,-43.572776,"19/12/2017","11:28:31",13.28,32.00,42.00
-18.202770,-43.572776,"19/12/2017","11:28:31",13.28,32.00,42.00
-18.202775,-43.572746,"19/12/2017","11:28:32",10.52,32.00,42.00
-18.202775,-43.572746,"19/12/2017","11:28:32",10.52,32.00,42.00
-18.202781,-43.572723,"19/12/2017","11:28:33",8.93,32.00,42.00
-18.202781,-43.572723,"19/12/2017","11:28:33",8.93,32.00,42.00
-18.202789,-43.572704,"19/12/2017","11:28:34",7.82,32.00,42.00
-18.202789,-43.572704,"19/12/2017","11:28:34",7.82,32.00,42.00
-18.202798,-43.572681,"19/12/2017","11:28:35",10.19,32.00,43.00
-18.202798,-43.572681,"19/12/2017","11:28:35",10.19,32.00,43.00
-18.202810,-43.572654,"19/12/2017","11:28:36",11.72,32.00,43.00
-18.202810,-43.572654,"19/12/2017","11:28:36",11.72,32.00,43.00
-18.202819,-43.572628,"19/12/2017","11:28:37",11.37,32.00,43.00
-18.202819,-43.572628,"19/12/2017","11:28:37",11.37,32.00,43.00
-18.202831,-43.572605,"19/12/2017","11:28:38",9.54,32.00,43.00
