"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
-18.207536,-43.584850,"18/12/2017","20:37:57",72.97,41.00,28.00
-18.207536,-43.584850,"18/12/2017","20:37:57",72.97,41.00,28.00
-18.207479,-43.584663,"18/12/2017","20:37:58",74.23,41.00,28.00
-18.207479,-43.584663,"18/12/2017","20:37:58",74.23,41.00,28.00
-18.207424,-43.584476,"18/12/2017","20:37:59",75.56,41.00,28.00
-18.207424,-43.584476,"18/12/2017","20:37:59",75.56,41.00,28.00
-18.207366,-43.584285,"18/12/2017","20:38:00",76.67,41.00,28.00
-18.207366,-43.584285,"18/12/2017","20:38:00",76.67,42.00,28.00
-18.207307,-43.584091,"18/12/2017","20:38:01",77.86,42.00,28.00
-18.207307,-43.584091,"18/12/2017","20:38:01",77.86,42.00,28.00
-18.207250,-43.583892,"18/12/2017","20:38:02",78.32,42.00,28.00
-18.207250,-43.583892,"18/12/2017","20:38:02",78.32,42.00,28.00
-18.207195,-43.583698,"18/12/2017","20:38:03",77.62,41.00,28.00
-18.207195,-43.583698,"18/12/2017","20:38:03",77.62,41.00,28.00
-18.207136,-43.583507,"18/12/2017","20:38:04",76.38,41.00,28.00
-18.207136,-43.583507,"18/12/2017","20:38:04",76.38,41.00,28.00
-18.207073,-43.583312,"18/12/2017","20:38:05",77.60,41.00,28.00
-18.207073,-43.583312,"18/12/2017","20:38:05",77.60,41.00,28.00
-18.207000,-43.583126,"18/12/2017","20:38:06",77.38,41.00,28.00
-18.207000,-43.583126,"18/12/2017","20:38:06",77.38,41.00,28.00
-18.206920,-43.582935,"18/12/2017","20:38:07",78.32,41.00,28.00
-18.206920,-43.582935,"18/12/2017","20:38:07",78.32,41.00,28.00
-18.206817,-43.582756,"18/12/2017","20:38:08",80.14,41.00,28.00
-18.206817,-43.582756,"18/12/2017","20:38:08",80.14,41.00,28.00
-18.206697,-43.582584,"18/12/2017","20:38:09",80.84,41.00,28.00
-18.206697,-43.582584,"18/12/2017","20:38:09",80.84,41.00,28.00
-18.206562,-43.582420,"18/12/2017","20:38:10",81.93,41.00,28.00
-18.206562,-43.582420,"18/12/2017","20:38:10",81.93,41.00,28.00
-18.206409,-43.582271,"18/12/2017","20:38:11",83.71,41.00,28.00
-18.206409,-43.582271,"18/12/2017","20:38:11",83.71,41.00,28.00
-18.206241,-43.582134,"18/12/2017","20:38:12",85.17,41.00,28.00
-18.206241,-43.582134,"18/12/2017","20:38:12",85.17,41.00,28.00
-18.206064,-43.582012,"18/12/2017","20:38:13",85.62,41.00,28.00
-18.206064,-43.582012,"18/12/2017","20:38:13",85.62,41.00,28.00
-18.205881,-43.581897,"18/12/2017","20:38:14",84.53,41.00,28.00
-18.205881,-43.581897,"18/12/2017","20:38:14",84.53,41.00,28.00
-18.205703,-43.581790,"18/12/2017","20:38:15",79.82,42.00,28.00
-18.205703,-43.581790,"18/12/2017","20:38:15",79.82,42.00,28.00
-18.205535,-43.581691,"18/12/2017","20:38:16",75.36,42.00,28.00
-18.205535,-43.581691,"18/12/2017","20:38:16",75.36,42.00,28.00
-18.205379,-43.581596,"18/12/2017","20:38:17",71.52,42.00,28.00
-18.205379,-43.581596,"18/12/2017","20:38:17",71.52,42.00,28.00
-18.205224,-43.581504,"18/12/2017","20:38:18",70.21,42.00,28.00
-18.205224,-43.581504,"18/12/2017","20:38:18",70.21,42.00,28.00
-18.205074,-43.581420,"18/12/2017","20:38:19",67.12,42.00,28.00
-18.205074,-43.581420,"18/12/2017","20:38:19",67.12,42.00,28.00
-18.204929,-43.581336,"18/12/2017","20:38:20",65.60,42.00,28.00
-18.204929,-43.581336,"18/12/2017","20:38:20",65.60,42.00,28.00
-18.204793,-43.581253,"18/12/2017","20:38:21",61.08,42.00,28.00
-18.204793,-43.581253,"18/12/2017","20:38:21",61.08,42.00,28.00
-18.204668,-43.581180,"18/12/2017","20:38:22",55.63,42.00,28.00
-18.204668,-43.581180,"18/12/2017","20:38:22",55.63,41.00,28.00
-18.204551,-43.581111,"18/12/2017","20:38:23",51.76,41.00,28.00
-18.204551,-43.581111,"18/12/2017","20:38:23",51.76,41.00,28.00
-18.204441,-43.581047,"18/12/2017","20:38:24",49.06,41.00,28.00
-18.204441,-43.581047,"18/12/2017","20:38:24",49.06,42.00,28.00
-18.204334,-43.580986,"18/12/2017","20:38:25",47.47,42.00,28.00
-18.204334,-43.580986,"18/12/2017","20:38:25",47.47,42.00,28.00
-18.204235,-43.580928,"18/12/2017","20:38:26",43.95,42.00,28.00
-18.204235,-43.580928,"18/12/2017","20:38:26",43.95,42.00,28.00
-18.204149,-43.580875,"18/12/2017","20:38:27",37.71,42.00,28.00
-18.204149,-43.580875,"18/12/2017","20:38:27",37.71,42.00,28.00
-18.204082,-43.580825,"18/12/2017","20:38:28",31.06,42.00,28.00
-18.204082,-43.580825,"18/12/2017","20:38:28",31.06,42.00,28.00
-18.204034,-43.580772,"18/12/2017","20:38:29",24.71,42.00,28.00
-18.204034,-43.580772,"18/12/2017","20:38:29",24.71,41.00,28.00
-18.204002,-43.580718,"18/12/2017","20:38:30",23.98,41.00,28.00
-18.204002,-43.580718,"18/12/2017","20:38:30",23.98,41.00,28.00
-18.203989,-43.580657,"18/12/2017","20:38:31",25.65,41.00,28.00
-18.203989,-43.580657,"18/12/2017","20:38:31",25.65,41.00,28.00
-18.204006,-43.580589,"18/12/2017","20:38:32",28.41,42.00,28.00
-18.204006,-43.580589,"18/12/2017","20:38:32",28.41,42.00,28.00
-18.204042,-43.580516,"18/12/2017","20:38:33",31.97,42.00,28.00
-18.204042,-43.580516,"18/12/2017","20:38:33",31.97,42.00,28.00
-18.204084,-43.580444,"18/12/2017","20:38:34",32.52,42.00,28.00
-18.204084,-43.580444,"18/12/2017","20:38:34",32.52,42.00,28.00
-18.204126,-43.580371,"18/12/2017","20:38:35",31.48,42.00,28.00
-18.204126,-43.580371,"18/12/2017","20:38:35",31.48,42.00,28.00
-18.204154,-43.580299,"18/12/2017","20:38:36",30.00,42.00,28.00
-18.204154,-43.580299,"18/12/2017","20:38:36",30.00,42.00,28.00
-18.204160,-43.580223,"18/12/2017","20:38:37",30.06,42.00,28.00
-18.204160,-43.580223,"18/12/2017","20:38:37",30.06,42.00,28.00
-18.204153,-43.580146,"18/12/2017","20:38:38",28.54,42.00,28.00
-18.204153,-43.580146,"18/12/2017","20:38:38",28.54,42.00,28.00
-18.204143,-43.580078,"18/12/2017","20:38:39",25.61,42.00,27.00
-18.204143,-43.580078,"18/12/2017","20:38:39",25.61,42.00,27.00
-18.204118,-43.580020,"18/12/2017","20:38:40",24.22,42.00,27.00
-18.204118,-43.580020,"18/12/2017","20:38:40",24.22,42.00,27.00
-18.204074,-43.579971,"18/12/2017","20:38:41",27.37,42.00,27.00
-18.204074,-43.579971,"18/12/2017","20:38:41",27.37,42.00,28.00
-18.204010,-43.579933,"18/12/2017","20:38:42",31.47,42.00,28.00
-18.204010,-43.579933,"18/12/2017","20:38:42",31.47,42.00,28.00
-18.203935,-43.579887,"18/12/2017","20:38:43",35.87,42.00,28.00
-18.203935,-43.579887,"18/12/2017","20:38:43",35.87,42.00,28.00
-18.203851,-43.579841,"18/12/2017","20:38:44",40.36,42.00,28.00
-18.203851,-43.579841,"18/12/2017","20:38:44",40.36,42.00,28.00
-18.203758,-43.579788,"18/12/2017","20:38:45",43.45,42.00,28.00
-18.203758,-43.579788,"18/12/2017","20:38:45",43.45,42.00,28.00
-18.203662,-43.579734,"18/12/2017","20:38:46",43.58,42.00,28.00
-18.203662,-43.579734,"18/12/2017","20:38:46",43.58,42.00,28.00
-18.203569,-43.579681,"18/12/2017","20:38:47",42.98,42.00,28.00
-18.203569,-43.579681,"18/12/2017","20:38:47",42.98,42.00,28.00
-18.203475,-43.579627,"18/12/2017","20:38:48",42.28,42.00,28.00
-18.203475,-43.579627,"18/12/2017","20:38:48",42.28,42.00,28.00
-18.203386,-43.579578,"18/12/2017","20:38:49",39.60,42.00,28.00
-18.203386,-43.579578,"18/12/2017","20:38:49",39.60,42.00,28.00
-18.203313,-43.579536,"18/12/2017","20:38:50",30.50,42.00,28.00
-18.203313,-43.579536,"18/12/2017","20:38:50",30.50,42.00,28.00
18.200000,0.783333,"18/12/2017","20:38:50",30.50,42.00,28.00
-18.203256,-43.579509,"18/12/2017","20:38:51",22.78,42.00,28.00
-18.203256,-43.579509,"18/12/2017","20:38:51",22.78,42.00,28.00
-18.203208,-43.579494,"18/12/2017","20:38:52",19.11,42.00,28.00
-18.203208,-43.579494,"18/12/2017","20:38:52",19.11,42.00,28.00
-18.203161,-43.579494,"18/12/2017","20:38:53",18.91,42.00,27.00
-18.203161,-43.579494,"18/12/2017","20:38:53",18.91,42.00,27.00
-18.203111,-43.579486,"18/12/2017","20:38:54",19.91,42.00,27.00
-18.203111,-43.579486,"18/12/2017","20:38:54",19.91,42.00,27.00
-18.203056,-43.579463,"18/12/2017","20:38:55",23.37,42.00,27.00
-18.203056,-43.579463,"18/12/2017","20:38:55",23.37,42.00,28.00
-18.202997,-43.579429,"18/12/2017","20:38:56",28.91,42.00,28.00
-18.202997,-43.579429,"18/12/2017","20:38:56",28.91,42.00,28.00
-18.202928,-43.579391,"18/12/2017","20:38:57",32.47,42.00,28.00
-18.202928,-43.579391,"18/12/2017","20:38:57",32.47,42.00,28.00
-18.202852,-43.579345,"18/12/2017","20:38:58",35.76,42.00,27.00
-18.202852,-43.579345,"18/12/2017","20:38:58",35.76,42.00,27.00
-18.202770,-43.579296,"18/12/2017","20:38:59",38.74,42.00,27.00
-18.202770,-43.579296,"18/12/2017","20:38:59",38.74,42.00,27.00
-18.202680,-43.579242,"18/12/2017","20:39:00",42.08,42.00,27.00
-18.202680,-43.579242,"18/12/2017","20:39:00",42.08,42.00,28.00
-18.202583,-43.579189,"18/12/2017","20:39:01",45.52,42.00,28.00
-18.202583,-43.579189,"18/12/2017","20:39:01",45.52,42.00,28.00
-18.202476,-43.579132,"18/12/2017","20:39:02",48.62,42.00,28.00
-18.202476,-43.579132,"18/12/2017","20:39:02",48.62,42.00,28.00
-18.202365,-43.579071,"18/12/2017","20:39:03",50.73,42.00,28.00
-18.202365,-43.579071,"18/12/2017","20:39:03",50.73,42.00,28.00
-18.202249,-43.579006,"18/12/2017","20:39:04",52.63,42.00,28.00
-18.202249,-43.579006,"18/12/2017","20:39:04",52.63,42.00,28.00
-18.202133,-43.578937,"18/12/2017","20:39:05",54.32,42.00,28.00
-18.202133,-43.578937,"18/12/2017","20:39:05",54.32,42.00,27.00
-18.202011,-43.578865,"18/12/2017","20:39:06",55.50,42.00,27.00
-18.202011,-43.578865,"18/12/2017","20:39:06",55.50,42.00,27.00
-18.201894,-43.578796,"18/12/2017","20:39:07",52.89,42.00,27.00
-18.201894,-43.578796,"18/12/2017","20:39:07",52.89,42.00,28.00
-18.201787,-43.578735,"18/12/2017","20:39:08",47.15,42.00,28.00
-18.201787,-43.578735,"18/12/2017","20:39:08",47.15,42.00,28.00
-18.201692,-43.578678,"18/12/2017","20:39:09",41.17,42.00,28.00
-18.201692,-43.578678,"18/12/2017","20:39:09",41.17,42.00,28.00
-18.201614,-43.578636,"18/12/2017","20:39:10",33.35,42.00,28.00
-18.201614,-43.578636,"18/12/2017","20:39:10",33.35,42.00,28.00
-18.201555,-43.578598,"18/12/2017","20:39:11",25.85,42.00,28.00
-18.201555,-43.578598,"18/12/2017","20:39:11",25.85,42.00,28.00
-18.201501,-43.578563,"18/12/2017","20:39:12",23.48,42.00,28.00
-18.201501,-43.578563,"18/12/2017","20:39:12",23.48,42.00,27.00
-18.201450,-43.578533,"18/12/2017","20:39:13",23.43,42.00,27.00
-18.201450,-43.578533,"18/12/2017","20:39:13",23.43,42.00,27.00
-18.201395,-43.578502,"18/12/2017","20:39:14",25.67,42.00,27.00
-18.201395,-43.578502,"18/12/2017","20:39:14",25.67,42.00,27.00
-18.201332,-43.578472,"18/12/2017","20:39:15",29.17,42.00,28.00
-18.201332,-43.578472,"18/12/2017","20:39:15",29.17,42.00,28.00
-18.201261,-43.578430,"18/12/2017","20:39:16",33.30,42.00,28.00
-18.201261,-43.578430,"18/12/2017","20:39:16",33.30,42.00,28.00
-18.201181,-43.578388,"18/12/2017","20:39:17",37.52,42.00,28.00
-18.201181,-43.578388,"18/12/2017","20:39:17",37.52,42.00,28.00
-18.201093,-43.578338,"18/12/2017","20:39:18",40.67,42.00,28.00
-18.201093,-43.578338,"18/12/2017","20:39:18",40.67,42.00,28.00
-18.201002,-43.578289,"18/12/2017","20:39:19",41.26,42.00,28.00
-18.201002,-43.578289,"18/12/2017","20:39:19",41.26,42.00,28.00
-18.200912,-43.578239,"18/12/2017","20:39:20",39.71,42.00,28.00
-18.200912,-43.578239,"18/12/2017","20:39:20",39.71,42.00,28.00
-18.200828,-43.578189,"18/12/2017","20:39:21",37.10,42.00,28.00
-18.200828,-43.578189,"18/12/2017","20:39:21",37.10,42.00,28.00
-18.200756,-43.578147,"18/12/2017","20:39:22",31.48,42.00,27.00
-18.200756,-43.578147,"18/12/2017","20:39:22",31.48,42.00,27.00
-18.200696,-43.578113,"18/12/2017","20:39:23",25.04,42.00,27.00
-18.200696,-43.578113,"18/12/2017","20:39:23",25.04,42.00,27.00
-18.200647,-43.578086,"18/12/2017","20:39:24",21.04,42.00,27.00
-18.200647,-43.578086,"18/12/2017","20:39:24",21.04,42.00,28.00
-18.200613,-43.578052,"18/12/2017","20:39:25",17.69,42.00,28.00
-18.200613,-43.578052,"18/12/2017","20:39:25",17.69,42.00,28.00
-18.200592,-43.578010,"18/12/2017","20:39:26",18.35,42.00,28.00
-18.200592,-43.578010,"18/12/2017","20:39:26",18.35,42.00,28.00
-18.200590,-43.577964,"18/12/2017","20:39:27",18.56,42.00,28.00
-18.200590,-43.577964,"18/12/2017","20:39:27",18.56,42.00,28.00
-18.200605,-43.577915,"18/12/2017","20:39:28",20.96,42.00,28.00
-18.200605,-43.577915,"18/12/2017","20:39:28",20.96,42.00,28.00
-18.200635,-43.577861,"18/12/2017","20:39:29",25.45,42.00,27.00
-18.200635,-43.577861,"18/12/2017","20:39:29",25.45,42.00,27.00
-18.200677,-43.577796,"18/12/2017","20:39:30",31.45,42.00,27.00
-18.200677,-43.577796,"18/12/2017","20:39:30",31.45,42.00,27.00
-18.200725,-43.577720,"18/12/2017","20:39:31",37.21,42.00,27.00
-18.200725,-43.577720,"18/12/2017","20:39:31",37.21,42.00,28.00
-18.200773,-43.577636,"18/12/2017","20:39:32",37.26,42.00,28.00
-18.200773,-43.577636,"18/12/2017","20:39:32",37.26,42.00,28.00
-18.200822,-43.577548,"18/12/2017","20:39:33",40.52,42.00,28.00
-18.200822,-43.577548,"18/12/2017","20:39:33",40.52,42.00,28.00
-18.200870,-43.577449,"18/12/2017","20:39:34",42.97,42.00,28.00
-18.200870,-43.577449,"18/12/2017","20:39:34",42.97,42.00,28.00
-18.200922,-43.577346,"18/12/2017","20:39:35",45.43,42.00,28.00
-18.200922,-43.577346,"18/12/2017","20:39:35",45.43,42.00,28.00
-18.200977,-43.577239,"18/12/2017","20:39:36",46.54,42.00,28.00
-18.200977,-43.577239,"18/12/2017","20:39:36",46.54,42.00,28.00
-18.201032,-43.577129,"18/12/2017","20:39:37",46.73,42.00,28.00
-18.201032,-43.577129,"18/12/2017","20:39:37",46.73,42.00,28.00
-18.201086,-43.577026,"18/12/2017","20:39:38",44.97,42.00,28.00
-18.201086,-43.577026,"18/12/2017","20:39:38",44.97,42.00,28.00
-18.201137,-43.576919,"18/12/2017","20:39:39",46.23,42.00,28.00
-18.201137,-43.576919,"18/12/2017","20:39:39",46.23,42.00,28.00
-18.201192,-43.576808,"18/12/2017","20:39:40",47.76,42.00,28.00
-18.201192,-43.576808,"18/12/2017","20:39:40",47.76,42.00,28.00
-18.201246,-43.576694,"18/12/2017","20:39:41",49.04,42.00,28.00
-18.201246,-43.576694,"18/12/2017","20:39:41",49.04,42.00,28.00
-18.201301,-43.576580,"18/12/2017","20:39:42",48.97,42.00,28.00
-18.201301,-43.576580,"18/12/2017","20:39:42",48.97,42.00,28.00
-18.201360,-43.576465,"18/12/2017","20:39:43",50.02,42.00,28.00
-18.201360,-43.576465,"18/12/2017","20:39:43",50.02,42.00,28.00
-18.201421,-43.576347,"18/12/2017","20:39:44",50.62,42.00,28.00
-18.201421,-43.576347,"18/12/2017","20:39:44",50.62,42.00,28.00
-18.201484,-43.576232,"18/12/2017","20:39:45",50.91,42.00,28.00
-18.201484,-43.576232,"18/12/2017","20:39:45",50.91,42.00,28.00
-18.201545,-43.576114,"18/12/2017","20:39:46",51.15,42.00,28.00
-18.201545,-43.576114,"18/12/2017","20:39:46",51.15,42.00,28.00
-18.201608,-43.575996,"18/12/2017","20:39:47",51.34,42.00,28.00
-18.201608,-43.575996,"18/12/2017","20:39:47",51.34,42.00,28.00
-18.201669,-43.575881,"18/12/2017","20:39:48",50.13,42.00,28.00
-18.201669,-43.575881,"18/12/2017","20:39:48",50.13,42.00,28.00
-18.201728,-43.575767,"18/12/2017","20:39:49",47.95,42.00,28.00
-18.201728,-43.575767,"18/12/2017","20:39:49",47.95,42.00,28.00
-18.201784,-43.575664,"18/12/2017","20:39:50",45.56,42.00,28.00
-18.201784,-43.575664,"18/12/2017","20:39:50",45.56,42.00,28.00
-18.201835,-43.575569,"18/12/2017","20:39:51",40.11,42.00,28.00
-18.201835,-43.575569,"18/12/2017","20:39:51",40.11,42.00,27.00
-18.201879,-43.575485,"18/12/2017","20:39:52",34.76,42.00,27.00
-18.201879,-43.575485,"18/12/2017","20:39:52",34.76,42.00,27.00
-18.201915,-43.575416,"18/12/2017","20:39:53",28.35,42.00,27.00
-18.201915,-43.575416,"18/12/2017","20:39:53",28.35,42.00,27.00
-18.201946,-43.575359,"18/12/2017","20:39:54",22.96,42.00,28.00
-18.201946,-43.575359,"18/12/2017","20:39:54",22.96,42.00,28.00
-18.201974,-43.575309,"18/12/2017","20:39:55",21.72,42.00,28.00
-18.201974,-43.575309,"18/12/2017","20:39:55",21.72,42.00,28.00
-18.201999,-43.575260,"18/12/2017","20:39:56",21.30,42.00,28.00
-18.201999,-43.575260,"18/12/2017","20:39:56",21.30,42.00,27.00
-18.202022,-43.575210,"18/12/2017","20:39:57",21.43,42.00,27.00
-18.202022,-43.575210,"18/12/2017","20:39:57",21.43,42.00,27.00
-18.202043,-43.575157,"18/12/2017","20:39:58",22.13,42.00,27.00
-18.202043,-43.575157,"18/12/2017","20:39:58",22.13,42.00,28.00
-18.202066,-43.575099,"18/12/2017","20:39:59",23.34,42.00,28.00
-18.202066,-43.575099,"18/12/2017","20:39:59",23.34,42.00,28.00
-18.202091,-43.575042,"18/12/2017","20:40:00",23.91,42.00,28.00
-18.202091,-43.575042,"18/12/2017","20:40:00",23.91,42.00,28.00
-18.202117,-43.574985,"18/12/2017","20:40:01",24.74,42.00,27.00
-18.202117,-43.574985,"18/12/2017","20:40:01",24.74,42.00,27.00
-18.202148,-43.574928,"18/12/2017","20:40:02",24.41,42.00,27.00
-18.202148,-43.574928,"18/12/2017","20:40:02",24.41,42.00,27.00
-18.202175,-43.574874,"18/12/2017","20:40:03",23.34,42.00,27.00
-18.202175,-43.574874,"18/12/2017","20:40:03",23.34,42.00,27.00
-18.202203,-43.574821,"18/12/2017","20:40:04",23.32,42.00,27.00
-18.202203,-43.574821,"18/12/2017","20:40:04",23.32,42.00,27.00
-18.202232,-43.574764,"18/12/2017","20:40:05",23.37,42.00,27.00
-18.202232,-43.574764,"18/12/2017","20:40:05",23.37,42.00,27.00
-18.202259,-43.574710,"18/12/2017","20:40:06",23.82,42.00,27.00
-18.202259,-43.574710,"18/12/2017","20:40:06",23.82,42.00,27.00
-18.202289,-43.574657,"18/12/2017","20:40:07",23.46,42.00,27.00
-18.202289,-43.574657,"18/12/2017","20:40:07",23.46,42.00,27.00
-18.202318,-43.574607,"18/12/2017","20:40:08",22.65,42.00,27.00
-18.202318,-43.574607,"18/12/2017","20:40:08",22.65,42.00,27.00
-18.202348,-43.574554,"18/12/2017","20:40:09",22.48,42.00,27.00
-18.202348,-43.574554,"18/12/2017","20:40:09",22.48,42.00,27.00
-18.202381,-43.574508,"18/12/2017","20:40:10",22.96,42.00,27.00
-18.202381,-43.574508,"18/12/2017","20:40:10",22.96,42.00,28.00
-18.202411,-43.574455,"18/12/2017","20:40:11",23.48,42.00,28.00
-18.202411,-43.574455,"18/12/2017","20:40:11",23.48,42.00,28.00
-18.202444,-43.574401,"18/12/2017","20:40:12",23.85,42.00,28.00
-18.202444,-43.574401,"18/12/2017","20:40:12",23.85,42.00,28.00
-18.202472,-43.574348,"18/12/2017","20:40:13",23.98,42.00,27.00
-18.202472,-43.574348,"18/12/2017","20:40:13",23.98,42.00,27.00
-18.202501,-43.574295,"18/12/2017","20:40:14",24.15,42.00,27.00
-18.202501,-43.574295,"18/12/2017","20:40:14",24.15,42.00,27.00
-18.202531,-43.574237,"18/12/2017","20:40:15",24.43,42.00,27.00
-18.202531,-43.574237,"18/12/2017","20:40:15",24.43,42.00,28.00
-18.202560,-43.574180,"18/12/2017","20:40:16",24.56,42.00,28.00
-18.202560,-43.574180,"18/12/2017","20:40:16",24.56,42.00,28.00
-18.202590,-43.574123,"18/12/2017","20:40:17",24.00,42.00,28.00
-18.202590,-43.574123,"18/12/2017","20:40:17",24.00,42.00,28.00
-18.202621,-43.574069,"18/12/2017","20:40:18",23.54,42.00,28.00
-18.202621,-43.574069,"18/12/2017","20:40:18",23.54,42.00,28.00
-18.202651,-43.574020,"18/12/2017","20:40:19",22.91,42.00,28.00
-18.202651,-43.574020,"18/12/2017","20:40:19",22.91,42.00,28.00
-18.202680,-43.573966,"18/12/2017","20:40:20",22.95,42.00,28.00
-18.202680,-43.573966,"18/12/2017","20:40:20",22.95,42.00,28.00
-18.202711,-43.573917,"18/12/2017","20:40:21",22.74,42.00,28.00
-18.202711,-43.573917,"18/12/2017","20:40:21",22.74,42.00,28.00
-18.202741,-43.573863,"18/12/2017","20:40:22",22.78,42.00,28.00
-18.202741,-43.573863,"18/12/2017","20:40:22",22.78,42.00,28.00
-18.202772,-43.573814,"18/12/2017","20:40:23",22.54,42.00,28.00
-18.202772,-43.573814,"18/12/2017","20:40:23",22.54,42.00,28.00
-18.202802,-43.573764,"18/12/2017","20:40:24",23.08,42.00,28.00
-18.202802,-43.573764,"18/12/2017","20:40:24",23.08,42.00,28.00
-18.202833,-43.573711,"18/12/2017","20:40:25",23.39,42.00,27.00
-18.202833,-43.573711,"18/12/2017","20:40:25",23.39,42.00,27.00
-18.202861,-43.573657,"18/12/2017","20:40:26",23.11,42.00,27.00
-18.202861,-43.573657,"18/12/2017","20:40:26",23.11,42.00,27.00
-18.202888,-43.573608,"18/12/2017","20:40:27",22.15,42.00,27.00
-18.202888,-43.573608,"18/12/2017","20:40:27",22.15,42.00,28.00
-18.202913,-43.573558,"18/12/2017","20:40:28",21.41,42.00,28.00
-18.202913,-43.573558,"18/12/2017","20:40:28",21.41,42.00,28.00
-18.202926,-43.573505,"18/12/2017","20:40:29",20.46,42.00,28.00
-18.202926,-43.573505,"18/12/2017","20:40:29",20.46,42.00,28.00
-18.202917,-43.573451,"18/12/2017","20:40:30",20.85,42.00,28.00
-18.202917,-43.573451,"18/12/2017","20:40:30",20.85,42.00,28.00
-18.202884,-43.573410,"18/12/2017","20:40:31",21.96,42.00,28.00
-18.202884,-43.573410,"18/12/2017","20:40:31",21.96,42.00,28.00
-18.202835,-43.573379,"18/12/2017","20:40:32",23.89,42.00,28.00
-18.202835,-43.573379,"18/12/2017","20:40:32",23.89,42.00,27.00
-18.202777,-43.573352,"18/12/2017","20:40:33",24.87,42.00,27.00
-18.202777,-43.573352,"18/12/2017","20:40:33",24.87,42.00,27.00
-18.202720,-43.573326,"18/12/2017","20:40:34",23.93,42.00,27.00
-18.202720,-43.573326,"18/12/2017","20:40:34",23.93,42.00,28.00
-18.202674,-43.573295,"18/12/2017","20:40:35",20.83,42.00,28.00
-18.202674,-43.573295,"18/12/2017","20:40:35",20.83,42.00,28.00
-18.202644,-43.573261,"18/12/2017","20:40:36",17.56,42.00,28.00
-18.202644,-43.573261,"18/12/2017","20:40:36",17.56,42.00,28.00
-18.202629,-43.573219,"18/12/2017","20:40:37",16.30,42.00,28.00
-18.202629,-43.573219,"18/12/2017","20:40:37",16.30,42.00,28.00
-18.202634,-43.573177,"18/12/2017","20:40:38",16.91,42.00,28.00
-18.202634,-43.573177,"18/12/2017","20:40:38",16.91,42.00,28.00
-18.202650,-43.573135,"18/12/2017","20:40:39",17.67,42.00,28.00
-18.202650,-43.573135,"18/12/2017","20:40:39",17.67,42.00,28.00
-18.202667,-43.573089,"18/12/2017","20:40:40",18.69,42.00,28.00
-18.202667,-43.573089,"18/12/2017","20:40:40",18.69,42.00,28.00
-18.202684,-43.573040,"18/12/2017","20:40:41",19.89,42.00,28.00
-18.202684,-43.573040,"18/12/2017","20:40:41",19.89,42.00,28.00
-18.202695,-43.572990,"18/12/2017","20:40:42",20.15,42.00,28.00
-18.202695,-43.572990,"18/12/2017","20:40:42",20.15,42.00,28.00
-18.202709,-43.572937,"18/12/2017","20:40:43",20.26,42.00,28.00
-18.202709,-43.572937,"18/12/2017","20:40:43",20.26,42.00,28.00
-18.202726,-43.572887,"18/12/2017","20:40:44",19.98,42.00,28.00
-18.202726,-43.572887,"18/12/2017","20:40:44",19.98,42.00,28.00
-18.202743,-43.572845,"18/12/2017","20:40:45",17.04,42.00,28.00
-18.202743,-43.572845,"18/12/2017","20:40:45",17.04,42.00,28.00
-18.202756,-43.572807,"18/12/2017","20:40:46",14.52,42.00,28.00
-18.202756,-43.572807,"18/12/2017","20:40:46",14.52,42.00,27.00
-18.202764,-43.572772,"18/12/2017","20:40:47",12.33,42.00,27.00
-18.202764,-43.572772,"18/12/2017","20:40:47",12.33,42.00,27.00
-18.202774,-43.572742,"18/12/2017","20:40:48",11.07,42.00,27.00
-18.202774,-43.572742,"18/12/2017","20:40:48",11.07,42.00,28.00
-18.202781,-43.572719,"18/12/2017","20:40:49",7.95,42.00,28.00
-18.202781,-43.572719,"18/12/2017","20:40:49",7.95,42.00,28.00
-18.202791,-43.572700,"18/12/2017","20:40:50",7.87,42.00,28.00
-18.202791,-43.572700,"18/12/2017","20:40:50",7.87,42.00,28.00
18.200000,0.766667,"18/12/2017","20:40:50",7.87,42.00,27.00
-18.202800,-43.572677,"18/12/2017","20:40:51",9.02,42.00,27.00
-18.202800,-43.572677,"18/12/2017","20:40:51",9.02,42.00,27.00
-18.202810,-43.572654,"18/12/2017","20:40:52",9.83,42.00,27.00
-18.202810,-43.572654,"18/12/2017","20:40:52",9.83,42.00,27.00
-18.202821,-43.572631,"18/12/2017","20:40:53",9.46,42.00,27.00
-18.202821,-43.572631,"18/12/2017","20:40:53",9.46,42.00,27.00
-18.202831,-43.572612,"18/12/2017","20:40:54",8.28,42.00,27.00
-18.202831,-43.572612,"18/12/2017","20:40:54",8.28,42.00,27.00
-18.202840,-43.572593,"18/12/2017","20:40:55",8.87,42.00,27.00
-18.202840,-43.572593,"18/12/2017","20:40:55",8.87,42.00,27.00
-18.202854,-43.572566,"18/12/2017","20:40:56",12.82,42.00,27.00
-18.202854,-43.572566,"18/12/2017","20:40:56",12.82,42.00,27.00
-18.202873,-43.572525,"18/12/2017","20:40:57",18.96,42.00,27.00
-18.202873,-43.572525,"18/12/2017","20:40:57",18.96,42.00,28.00
-18.202892,-43.572467,"18/12/2017","20:40:58",24.91,42.00,28.00
-18.202892,-43.572467,"18/12/2017","20:40:58",24.91,42.00,28.00
-18.202911,-43.572402,"18/12/2017","20:40:59",26.34,42.00,28.00
