"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"-18.206352","-43.58226","1/12/2017","14:59:54","60.89","33","35"
"-18.206235","-43.582168","1/12/2017","14:59:55","56.39","33","35"
"-18.206235","-43.582168","1/12/2017","14:59:55","56.39","34","35"
"-18.206235","-43.582168","1/12/2017","14:59:55","56.39","34","35"
"-18.206127","-43.582088","1/12/2017","14:59:56","52.99","34","35"
"-18.206127","-43.582088","1/12/2017","14:59:56","52.99","34","35"
"-18.20602","-43.582015","1/12/2017","14:59:57","50.43","34","35"
"-18.20602","-43.582015","1/12/2017","14:59:57","50.43","34","35"
"-18.205915","-43.581951","1/12/2017","14:59:58","48.65","34","34"
"-18.205915","-43.581951","1/12/2017","14:59:58","48.65","34","34"
"-18.205812","-43.58189","1/12/2017","14:59:59","47.6","34","34"
"-18.205812","-43.58189","1/12/2017","14:59:59","47.6","34","34"
"-18.205711","-43.581825","1/12/2017","15:00:00","46.23","34","34"
"-18.205711","-43.581825","1/12/2017","15:00:00","46.23","34","34"
"-18.205711","-43.581825","1/12/2017","15:00:00","46.23","34","34"
"-18.205612","-43.58176","1/12/2017","15:00:01","46.04","34","34"
"-18.205612","-43.58176","1/12/2017","15:00:01","46.04","34","34"
"-18.205514","-43.581699","1/12/2017","15:00:02","45.74","34","34"
"-18.205514","-43.581699","1/12/2017","15:00:02","45.74","34","34"
"-18.205413","-43.581642","1/12/2017","15:00:03","45.71","34","34"
"-18.205413","-43.581642","1/12/2017","15:00:03","45.71","34","34"
"-18.205413","-43.581642","1/12/2017","15:00:03","45.71","34","34"
"-18.205316","-43.581581","1/12/2017","15:00:04","44.21","34","34"
"-18.205316","-43.581581","1/12/2017","15:00:04","44.21","34","34"
"-18.205316","-43.581581","1/12/2017","15:00:04","44.21","34","34"
"-18.205221","-43.581523","1/12/2017","15:00:05","44.02","34","34"
"-18.205221","-43.581523","1/12/2017","15:00:05","44.02","34","34"
"-18.205125","-43.581466","1/12/2017","15:00:06","43.24","34","34"
"-18.205125","-43.581466","1/12/2017","15:00:06","43.24","34","34"
"-18.20503","-43.581409","1/12/2017","15:00:07","44.69","34","34"
"-18.20503","-43.581409","1/12/2017","15:00:07","44.69","34","34"
"-18.204933","-43.581356","1/12/2017","15:00:08","44.76","34","34"
"-18.204933","-43.581356","1/12/2017","15:00:08","44.76","34","34"
"-18.204833","-43.581302","1/12/2017","15:00:09","44.69","34","34"
"-18.204833","-43.581302","1/12/2017","15:00:09","44.69","34","35"
"-18.204738","-43.581249","1/12/2017","15:00:10","43.37","34","35"
"-18.204738","-43.581249","1/12/2017","15:00:10","43.37","34","35"
"-18.204647","-43.581195","1/12/2017","15:00:11","41.5","34","35"
"-18.204647","-43.581195","1/12/2017","15:00:11","41.5","34","35"
"-18.204559","-43.581142","1/12/2017","15:00:12","39.37","34","34"
"-18.204559","-43.581142","1/12/2017","15:00:12","39.37","34","34"
"-18.204479","-43.581092","1/12/2017","15:00:13","36.85","34","34"
"-18.204479","-43.581092","1/12/2017","15:00:13","36.85","34","34"
"-18.204401","-43.581043","1/12/2017","15:00:14","35.24","34","34"
"-18.204401","-43.581043","1/12/2017","15:00:14","35.24","34","35"
"-18.204328","-43.581001","1/12/2017","15:00:15","33.48","34","35"
"-18.204328","-43.581001","1/12/2017","15:00:15","33.48","34","35"
"-18.204259","-43.580959","1/12/2017","15:00:16","32.1","34","35"
"-18.204259","-43.580959","1/12/2017","15:00:16","32.1","34","34"
"-18.204193","-43.580917","1/12/2017","15:00:17","29.98","34","34"
"-18.204193","-43.580917","1/12/2017","15:00:17","29.98","34","34"
"-18.204132","-43.580879","1/12/2017","15:00:18","28.26","34","34"
"-18.204132","-43.580879","1/12/2017","15:00:18","28.26","34","34"
"-18.204076","-43.580833","1/12/2017","15:00:19","25.54","34","34"
"-18.204076","-43.580833","1/12/2017","15:00:19","25.54","34","34"
"-18.204036","-43.580783","1/12/2017","15:00:20","25.22","34","34"
"-18.204036","-43.580783","1/12/2017","15:00:20","25.22","34","34"
"-18.204015","-43.580718","1/12/2017","15:00:21","25.02","34","34"
"-18.204015","-43.580718","1/12/2017","15:00:21","25.02","34","34"
"-18.204011","-43.580657","1/12/2017","15:00:22","22.96","34","34"
"-18.204011","-43.580657","1/12/2017","15:00:22","22.96","34","34"
"-18.204021","-43.5806","1/12/2017","15:00:23","22.46","34","34"
"-18.204021","-43.5806","1/12/2017","15:00:23","22.46","34","34"
"-18.204042","-43.580543","1/12/2017","15:00:24","25.67","34","34"
"-18.204042","-43.580543","1/12/2017","15:00:24","25.67","34","34"
"-18.204072","-43.580482","1/12/2017","15:00:25","25.48","34","34"
"-18.204072","-43.580482","1/12/2017","15:00:25","25.48","34","34"
"-18.204101","-43.580425","1/12/2017","15:00:26","25.48","34","34"
"-18.204101","-43.580425","1/12/2017","15:00:26","25.48","34","34"
"-18.20413","-43.580368","1/12/2017","15:00:27","23.96","34","34"
"-18.20413","-43.580368","1/12/2017","15:00:27","23.96","34","34"
"-18.204149","-43.580307","1/12/2017","15:00:28","23.43","34","34"
"-18.204149","-43.580307","1/12/2017","15:00:28","23.43","34","34"
"-18.204158","-43.580242","1/12/2017","15:00:29","22.58","34","34"
"-18.204158","-43.580242","1/12/2017","15:00:29","22.58","34","34"
"-18.204153","-43.580177","1/12/2017","15:00:30","23.34","34","34"
"-18.204153","-43.580177","1/12/2017","15:00:30","23.34","34","34"
"-18.204149","-43.58012","1/12/2017","15:00:31","22.96","34","34"
"-18.204149","-43.58012","1/12/2017","15:00:31","22.96","34","34"
"-18.204135","-43.580062","1/12/2017","15:00:32","21.41","34","34"
"-18.204135","-43.580062","1/12/2017","15:00:32","21.41","34","35"
"-18.204113","-43.580013","1/12/2017","15:00:33","21.69","34","35"
"-18.204113","-43.580013","1/12/2017","15:00:33","21.69","34","35"
"-18.204063","-43.579971","1/12/2017","15:00:34","27.47","34","35"
"-18.204063","-43.579971","1/12/2017","15:00:34","27.47","34","35"
"-18.203996","-43.579929","1/12/2017","15:00:35","32.82","34","34"
"-18.203996","-43.579929","1/12/2017","15:00:35","32.82","34","34"
"-18.203922","-43.579887","1/12/2017","15:00:36","33.89","34","34"
"-18.203922","-43.579887","1/12/2017","15:00:36","33.89","34","34"
"-18.203922","-43.579887","1/12/2017","15:00:36","33.89","34","34"
"-18.20384","-43.579845","1/12/2017","15:00:37","37.3","34","34"
"-18.20384","-43.579845","1/12/2017","15:00:37","37.3","34","35"
"-18.20384","-43.579845","1/12/2017","15:00:37","37.3","34","35"
"-18.203752","-43.579799","1/12/2017","15:00:38","40.21","34","35"
"-18.203752","-43.579799","1/12/2017","15:00:38","40.21","34","35"
"-18.203752","-43.579799","1/12/2017","15:00:38","40.21","34","35"
"-18.20366","-43.579746","1/12/2017","15:00:39","40.73","34","35"
"-18.20366","-43.579746","1/12/2017","15:00:39","40.73","34","34"
"-18.20366","-43.579746","1/12/2017","15:00:39","40.73","34","34"
"-18.203571","-43.579696","1/12/2017","15:00:40","40.71","34","34"
"-18.203571","-43.579696","1/12/2017","15:00:40","40.71","34","34"
"-18.203481","-43.579647","1/12/2017","15:00:41","39.37","34","34"
"-18.203481","-43.579647","1/12/2017","15:00:41","39.37","34","34"
"-18.203397","-43.579597","1/12/2017","15:00:42","37.19","34","34"
"-18.203397","-43.579597","1/12/2017","15:00:42","37.19","34","34"
"-18.203317","-43.579559","1/12/2017","15:00:43","33.74","34","34"
"-18.203317","-43.579559","1/12/2017","15:00:43","33.74","34","34"
"-18.203247","-43.579524","1/12/2017","15:00:44","29.26","34","34"
"-18.203247","-43.579524","1/12/2017","15:00:44","29.26","34","34"
"-18.203182","-43.579498","1/12/2017","15:00:45","27.61","34","34"
"-18.203182","-43.579498","1/12/2017","15:00:45","27.61","34","34"
"-18.203182","-43.579498","1/12/2017","15:00:45","27.61","34","34"
"-18.203113","-43.57946","1/12/2017","15:00:46","31.32","34","34"
"-18.203113","-43.57946","1/12/2017","15:00:46","31.32","34","34"
"-18.203113","-43.57946","1/12/2017","15:00:46","31.32","34","34"
"-18.203042","-43.579418","1/12/2017","15:00:47","33.97","34","34"
"-18.203042","-43.579418","1/12/2017","15:00:47","33.97","34","34"
"-18.20297","-43.579372","1/12/2017","15:00:48","32.72","34","34"
"-18.20297","-43.579372","1/12/2017","15:00:48","32.72","34","34"
"-18.202896","-43.579326","1/12/2017","15:00:49","33.65","34","34"
"-18.202896","-43.579326","1/12/2017","15:00:49","33.65","34","34"
"-18.202819","-43.57928","1/12/2017","15:00:50","35.89","34","34"
"-18.202819","-43.57928","1/12/2017","15:00:50","35.89","34","34"
"-18.202739","-43.579231","1/12/2017","15:00:51","36.85","34","34"
"-18.202739","-43.579231","1/12/2017","15:00:51","36.85","34","34"
"-18.202661","-43.579185","1/12/2017","15:00:52","34.72","34","34"
"-18.202661","-43.579185","1/12/2017","15:00:52","34.72","34","34"
"-18.202587","-43.579139","1/12/2017","15:00:53","33.15","34","34"
"-18.202587","-43.579139","1/12/2017","15:00:53","33.15","34","34"
"-18.202587","-43.579139","1/12/2017","15:00:53","33.15","34","34"
"-18.202455","-43.579063","1/12/2017","15:00:55","27.15","34","34"
"-18.202455","-43.579063","1/12/2017","15:00:55","27.15","34","34"
"-18.2024","-43.579032","1/12/2017","15:00:56","24.93","34","34"
"-18.2024","-43.579032","1/12/2017","15:00:56","24.93","34","34"
"-18.202348","-43.579002","1/12/2017","15:00:57","23.11","34","34"
"-18.202348","-43.579002","1/12/2017","15:00:57","23.11","34","34"
"-18.202297","-43.578971","1/12/2017","15:00:58","23.21","34","34"
"-18.202297","-43.578971","1/12/2017","15:00:58","23.21","34","34"
"-18.202241","-43.578941","1/12/2017","15:00:59","25.02","34","34"
"-18.202241","-43.578941","1/12/2017","15:00:59","25.02","34","34"
"-18.202241","-43.578941","1/12/2017","15:00:59","25.02","34","34"
"-18.202186","-43.578907","1/12/2017","15:01:00","26.59","34","34"
"-18.202186","-43.578907","1/12/2017","15:01:00","26.59","34","34"
"-18.202186","-43.578907","1/12/2017","15:01:00","26.59","34","34"
"-18.202123","-43.578868","1/12/2017","15:01:01","29.04","34","34"
"-18.202123","-43.578868","1/12/2017","15:01:01","29.04","34","34"
"-18.202123","-43.578868","1/12/2017","15:01:01","29.04","34","34"
"-18.202058","-43.57883","1/12/2017","15:01:02","30.26","34","34"
"-18.202058","-43.57883","1/12/2017","15:01:02","30.26","34","34"
"-18.202058","-43.57883","1/12/2017","15:01:02","30.26","34","34"
"-18.201992","-43.578792","1/12/2017","15:01:03","30.22","34","34"
"-18.201992","-43.578792","1/12/2017","15:01:03","30.22","34","34"
"-18.201927","-43.578754","1/12/2017","15:01:04","29.21","34","34"
"-18.201927","-43.578754","1/12/2017","15:01:04","29.21","34","34"
"-18.201864","-43.578716","1/12/2017","15:01:05","29.04","34","34"
"-18.201864","-43.578716","1/12/2017","15:01:05","29.04","34","34"
"-18.201799","-43.578678","1/12/2017","15:01:06","29.34","34","34"
"-18.201799","-43.578678","1/12/2017","15:01:06","29.34","34","34"
"-18.201738","-43.578639","1/12/2017","15:01:07","27.19","34","34"
"-18.201738","-43.578639","1/12/2017","15:01:07","27.19","34","34"
"-18.201738","-43.578639","1/12/2017","15:01:07","27.19","34","34"
"-18.201688","-43.578609","1/12/2017","15:01:08","21.35","34","34"
"-18.201688","-43.578609","1/12/2017","15:01:08","21.35","34","34"
"-18.201646","-43.578586","1/12/2017","15:01:09","17.65","34","34"
"-18.201646","-43.578586","1/12/2017","15:01:09","17.65","34","34"
"-18.20161","-43.578571","1/12/2017","15:01:10","15.5","34","34"
"-18.20161","-43.578571","1/12/2017","15:01:10","15.5","34","34"
"-18.201581","-43.578556","1/12/2017","15:01:11","11.95","34","34"
"-18.201581","-43.578556","1/12/2017","15:01:11","11.95","34","34"
"-18.201581","-43.578556","1/12/2017","15:01:11","11.95","34","34"
"-18.201555","-43.578544","1/12/2017","15:01:12","11.19","34","34"
"-18.201555","-43.578544","1/12/2017","15:01:12","11.19","35","33"
"-18.201522","-43.578525","1/12/2017","15:01:13","16.11","35","33"
"-18.201522","-43.578525","1/12/2017","15:01:13","16.11","35","33"
"-18.201522","-43.578525","1/12/2017","15:01:13","16.11","35","33"
"-18.201488","-43.578502","1/12/2017","15:01:14","16.43","35","33"
"-18.201488","-43.578502","1/12/2017","15:01:14","16.43","35","33"
"-18.201463","-43.578475","1/12/2017","15:01:15","16.17","34","34"
"-18.201463","-43.578475","1/12/2017","15:01:15","16.17","34","34"
"-18.201457","-43.57843","1/12/2017","15:01:16","19.13","34","34"
"-18.201457","-43.57843","1/12/2017","15:01:16","19.13","34","34"
"-18.201475","-43.578376","1/12/2017","15:01:17","23.09","34","34"
"-18.201475","-43.578376","1/12/2017","15:01:17","23.09","35","33"
"-18.201509","-43.578315","1/12/2017","15:01:18","28.11","35","33"
"-18.201509","-43.578315","1/12/2017","15:01:18","28.11","35","33"
"-18.201553","-43.578243","1/12/2017","15:01:19","31.69","35","33"
"-18.201553","-43.578243","1/12/2017","15:01:19","31.69","35","33"
"-18.201595","-43.578178","1/12/2017","15:01:20","30.28","35","33"
"-18.201595","-43.578178","1/12/2017","15:01:20","30.28","35","33"
"-18.201635","-43.578105","1/12/2017","15:01:21","32.19","35","33"
"-18.201635","-43.578105","1/12/2017","15:01:21","32.19","35","33"
"-18.201671","-43.578033","1/12/2017","15:01:22","30.63","34","34"
"-18.201671","-43.578033","1/12/2017","15:01:22","30.63","34","34"
"-18.201707","-43.577968","1/12/2017","15:01:23","27.69","34","34"
"-18.201707","-43.577968","1/12/2017","15:01:23","27.69","34","34"
"-18.201744","-43.577903","1/12/2017","15:01:24","27.87","34","34"
"-18.201744","-43.577903","1/12/2017","15:01:24","27.87","35","33"
"-18.201778","-43.577846","1/12/2017","15:01:25","26.32","35","33"
"-18.201778","-43.577846","1/12/2017","15:01:25","26.32","35","33"
"-18.20181","-43.577785","1/12/2017","15:01:26","24.82","35","33"
"-18.20181","-43.577785","1/12/2017","15:01:26","24.82","35","33"
"-18.201843","-43.577724","1/12/2017","15:01:27","26.59","35","33"
"-18.201843","-43.577724","1/12/2017","15:01:27","26.59","35","33"
"-18.201877","-43.577659","1/12/2017","15:01:28","28.97","35","33"
"-18.201877","-43.577659","1/12/2017","15:01:28","28.97","35","33"
"-18.201915","-43.577587","1/12/2017","15:01:29","32.08","34","34"
"-18.201915","-43.577587","1/12/2017","15:01:29","32.08","34","34"
"-18.201957","-43.577507","1/12/2017","15:01:30","34.72","34","34"
"-18.201957","-43.577507","1/12/2017","15:01:30","34.72","34","34"
"-18.202001","-43.577423","1/12/2017","15:01:31","37.41","34","34"
"-18.202001","-43.577423","1/12/2017","15:01:31","37.41","35","33"
"-18.202047","-43.577331","1/12/2017","15:01:32","38.67","35","33"
"-18.202047","-43.577331","1/12/2017","15:01:32","38.67","35","33"
"-18.202095","-43.577243","1/12/2017","15:01:33","38.93","35","33"
"-18.202095","-43.577243","1/12/2017","15:01:33","38.93","35","33"
"-18.202142","-43.577152","1/12/2017","15:01:34","38.97","35","33"
"-18.202142","-43.577152","1/12/2017","15:01:34","38.97","35","33"
"-18.202192","-43.577064","1/12/2017","15:01:35","39.15","35","33"
"-18.202192","-43.577064","1/12/2017","15:01:35","39.15","35","33"
"-18.202239","-43.576976","1/12/2017","15:01:36","40.08","35","33"
"-18.202239","-43.576976","1/12/2017","15:01:36","40.08","35","33"
"-18.202283","-43.576889","1/12/2017","15:01:37","37.78","35","33"
"-18.202283","-43.576889","1/12/2017","15:01:37","37.78","35","33"
"-18.202327","-43.576801","1/12/2017","15:01:38","37.39","35","33"
"-18.202327","-43.576801","1/12/2017","15:01:38","37.39","35","33"
"-18.202371","-43.576717","1/12/2017","15:01:39","38.11","35","33"
"-18.202371","-43.576717","1/12/2017","15:01:39","38.11","35","33"
"-18.202415","-43.576618","1/12/2017","15:01:40","40.41","35","33"
"-18.202415","-43.576618","1/12/2017","15:01:40","40.41","35","33"
"-18.202463","-43.576522","1/12/2017","15:01:41","42.04","35","33"
"-18.202463","-43.576522","1/12/2017","15:01:41","42.04","35","33"
"-18.202512","-43.576419","1/12/2017","15:01:42","43.34","35","33"
"-18.202512","-43.576419","1/12/2017","15:01:42","43.34","35","33"
"-18.202562","-43.57632","1/12/2017","15:01:43","42.97","35","33"
"-18.202562","-43.57632","1/12/2017","15:01:43","42.97","35","33"
"-18.202611","-43.576225","1/12/2017","15:01:44","40.78","35","33"
"-18.202611","-43.576225","1/12/2017","15:01:44","40.78","35","33"
"-18.202661","-43.576133","1/12/2017","15:01:45","38.65","35","33"
"-18.202661","-43.576133","1/12/2017","15:01:45","38.65","35","33"
"-18.202711","-43.576053","1/12/2017","15:01:46","36.02","35","33"
"-18.202711","-43.576053","1/12/2017","15:01:46","36.02","35","33"
"-18.20276","-43.575981","1/12/2017","15:01:47","32.08","35","33"
"-18.20276","-43.575981","1/12/2017","15:01:47","32.08","35","33"
"-18.202798","-43.575916","1/12/2017","15:01:48","28.08","35","33"
"-18.202798","-43.575916","1/12/2017","15:01:48","28.08","35","33"
"-18.202819","-43.575855","1/12/2017","15:01:49","22.82","35","33"
"-18.202819","-43.575855","1/12/2017","15:01:49","22.82","35","33"
"-18.202819","-43.575801","1/12/2017","15:01:50","21.37","35","33"
"-18.202819","-43.575801","1/12/2017","15:01:50","21.37","35","33"
"-18.202785","-43.575759","1/12/2017","15:01:51","22.04","35","33"
"-18.202785","-43.575759","1/12/2017","15:01:51","22.04","35","33"
"-18.202732","-43.575717","1/12/2017","15:01:52","27.5","35","33"
"-18.202732","-43.575717","1/12/2017","15:01:52","27.5","35","33"
"-18.202669","-43.575679","1/12/2017","15:01:53","31.06","35","33"
"-18.202669","-43.575679","1/12/2017","15:01:53","31.06","35","33"
"-18.202598","-43.575641","1/12/2017","15:01:54","32.65","35","33"
"-18.202598","-43.575641","1/12/2017","15:01:54","32.65","35","33"
"-18.202526","-43.575603","1/12/2017","15:01:55","32.85","35","33"
"-18.202526","-43.575603","1/12/2017","15:01:55","32.85","35","33"
"-18.202451","-43.575565","1/12/2017","15:01:56","32.6","35","33"
"-18.202451","-43.575565","1/12/2017","15:01:56","32.6","35","33"
"-18.202381","-43.575527","1/12/2017","15:01:57","31.06","35","33"
"-18.202381","-43.575527","1/12/2017","15:01:57","31.06","35","33"
"-18.202316","-43.575489","1/12/2017","15:01:58","29.13","35","33"
"-18.202316","-43.575489","1/12/2017","15:01:58","29.13","35","33"
"-18.202255","-43.57545","1/12/2017","15:01:59","27.35","35","33"
"-18.202255","-43.57545","1/12/2017","15:01:59","27.35","35","33"
"-18.202199","-43.575416","1/12/2017","15:02:00","25.76","35","33"
"-18.202199","-43.575416","1/12/2017","15:02:00","25.76","35","33"
"-18.202144","-43.575386","1/12/2017","15:02:01","24.39","35","33"
"-18.202144","-43.575386","1/12/2017","15:02:01","24.39","35","33"
"-18.202093","-43.575363","1/12/2017","15:02:02","22.65","35","33"
"-18.202093","-43.575363","1/12/2017","15:02:02","22.65","35","33"
"-18.202045","-43.57534","1/12/2017","15:02:03","19.69","35","33"
"-18.202045","-43.57534","1/12/2017","15:02:03","19.69","35","33"
"-18.202007","-43.575317","1/12/2017","15:02:04","16.87","35","33"
"-18.202007","-43.575317","1/12/2017","15:02:04","16.87","35","33"
